315189,315189,DEERE & CO,10-K,2002/12/20,https://www.sec.gov/Archives/edgar/data/315189/0000940180-02-001741-index.htm,2019-08-09 23:18:03,2019-08-09 23:18:12,2002-12-20,2002-10-31,https://www.sec.gov/Archives/edgar/data/315189/000094018002001741/d10k.htm
315189,315189,DEERE & CO,10-K,2003/12/22,https://www.sec.gov/Archives/edgar/data/315189/0001193125-03-098064-index.htm,2019-08-09 23:18:12,2019-08-09 23:18:23,2003-12-22,2003-10-31,https://www.sec.gov/Archives/edgar/data/315189/000119312503098064/d10k.htm
315189,315189,DEERE & CO,10-K,2004/12/21,https://www.sec.gov/Archives/edgar/data/315189/0001104659-04-040625-index.htm,2019-08-09 23:18:23,2019-08-09 23:18:33,2004-12-21,2004-10-31,https://www.sec.gov/Archives/edgar/data/315189/000110465904040625/a04-14942_110k.htm
315189,315189,DEERE & CO,10-K,2005/12/20,https://www.sec.gov/Archives/edgar/data/315189/0001104659-05-061732-index.htm,2019-08-09 23:18:33,2019-08-09 23:18:46,2005-12-20,2005-10-31,https://www.sec.gov/Archives/edgar/data/315189/000110465905061732/a05-21685_110k.htm
315189,315189,DEERE & CO,10-K,2006/12/19,https://www.sec.gov/Archives/edgar/data/315189/0001104659-06-082456-index.htm,2019-08-09 23:18:46,2019-08-09 23:18:56,2006-12-19,2006-10-31,https://www.sec.gov/Archives/edgar/data/315189/000110465906082456/a06-25680_110k.htm
315189,315189,DEERE & CO,10-K,2007/12/20,https://www.sec.gov/Archives/edgar/data/315189/0001104659-07-090067-index.htm,2019-08-09 23:18:56,2019-08-09 23:19:08,2007-12-20,2007-10-31,https://www.sec.gov/Archives/edgar/data/315189/000110465907090067/a07-30888_110k.htm
315189,315189,DEERE & CO,10-K,2008/12/18,https://www.sec.gov/Archives/edgar/data/315189/0001104659-08-077324-index.htm,2019-08-09 23:19:08,2019-08-09 23:19:16,2008-12-18,2008-10-31,https://www.sec.gov/Archives/edgar/data/315189/000110465908077324/a08-29515_110k.htm
315189,315189,DEERE & CO,10-K,2009/12/17,https://www.sec.gov/Archives/edgar/data/315189/0001104659-09-070344-index.htm,2019-08-09 23:19:16,2019-08-09 23:19:28,2009-12-17,2009-10-31,https://www.sec.gov/Archives/edgar/data/315189/000110465909070344/a09-32005_110k.htm
315189,315189,DEERE & CO,10-K,2010/12/17,https://www.sec.gov/Archives/edgar/data/315189/0001104659-10-063219-index.htm,2019-08-09 23:19:28,2019-08-09 23:19:36,2010-12-17,2010-10-31,https://www.sec.gov/Archives/edgar/data/315189/000110465910063219/a10-17745_110k.htm
315189,315189,DEERE & CO,10-K,2011/12/19,https://www.sec.gov/Archives/edgar/data/315189/0001104659-11-070023-index.htm,2019-08-09 23:19:36,2019-08-09 23:19:43,2011-12-19,2011-10-31,https://www.sec.gov/Archives/edgar/data/315189/000110465911070023/a11-24734_110k.htm
315189,315189,DEERE & CO,10-K,2012/12/17,https://www.sec.gov/Archives/edgar/data/315189/0001104659-12-084558-index.htm,2019-08-09 23:19:43,2019-08-09 23:19:54,2012-12-17,2012-10-31,https://www.sec.gov/Archives/edgar/data/315189/000110465912084558/a12-16222_110k.htm
315189,315189,DEERE & CO,10-K,2013/12/16,https://www.sec.gov/Archives/edgar/data/315189/0001104659-13-090354-index.htm,2019-08-09 23:19:54,2019-08-09 23:20:03,2013-12-16,2013-10-31,https://www.sec.gov/Archives/edgar/data/315189/000110465913090354/a13-17985_110k.htm
315189,315189,DEERE & CO,10-K,2014/12/19,https://www.sec.gov/Archives/edgar/data/315189/0001104659-14-087794-index.htm,2019-08-09 23:20:03,2019-08-09 23:20:12,2014-12-19,2014-10-31,https://www.sec.gov/Archives/edgar/data/315189/000110465914087794/a14-20671_110k.htm
315189,315189,DEERE & CO,10-K,2015/12/18,https://www.sec.gov/Archives/edgar/data/315189/0001047469-15-009300-index.htm,2019-08-09 23:20:12,2019-08-09 23:20:20,2015-12-18,2015-10-31,https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm
315189,315189,DEERE & CO,10-K,2016/12/19,https://www.sec.gov/Archives/edgar/data/315189/0001047469-16-017244-index.htm,2019-08-09 23:20:20,2019-08-09 23:20:29,2016-12-19,2016-10-31,https://www.sec.gov/Archives/edgar/data/315189/000104746916017244/a2230400z10-k.htm
315189,315189,DEERE & CO,10-K,2017/12/18,https://www.sec.gov/Archives/edgar/data/315189/0001047469-17-007719-index.htm,2019-08-09 23:20:29,2019-08-09 23:20:38,2017-12-18,2017-10-29,https://www.sec.gov/Archives/edgar/data/315189/000104746917007719/a2233505z10-k.htm
315189,315189,DEERE & CO,10-K,2018/12/17,https://www.sec.gov/Archives/edgar/data/315189/0001047469-18-007694-index.htm,2019-08-09 23:20:38,2019-08-09 23:20:44,2018-12-17,2018-10-28,https://www.sec.gov/Archives/edgar/data/315189/000104746918007694/a2236950z10-k.htm
46640,46640,HEINZ H J CO,10-K,2002/7/30,https://www.sec.gov/Archives/edgar/data/46640/0000950152-02-005732-index.htm,2019-08-09 23:20:44,2019-08-09 23:21:01,2002-07-30,2002-05-01,https://www.sec.gov/Archives/edgar/data/46640/000095015202005732/j9491701e10vk.txt
46640,46640,HEINZ H J CO,10-K,2003/7/24,https://www.sec.gov/Archives/edgar/data/46640/0000950152-03-007052-index.htm,2019-08-09 23:21:01,2019-08-09 23:21:09,2003-07-24,2003-04-30,https://www.sec.gov/Archives/edgar/data/46640/000095015203007052/j0105101e10vk.txt
46640,46640,HEINZ H J CO,10-K,2004/6/17,https://www.sec.gov/Archives/edgar/data/46640/0000950152-04-004691-index.htm,2019-08-09 23:21:09,2019-08-09 23:21:19,2004-06-17,2004-04-28,https://www.sec.gov/Archives/edgar/data/46640/000095015204004691/j0696301e10vk.txt
46640,46640,HEINZ H J CO,10-K,2005/6/17,https://www.sec.gov/Archives/edgar/data/46640/0000950152-05-005232-index.htm,2019-08-09 23:21:19,2019-08-09 23:21:29,2005-06-17,2005-04-27,https://www.sec.gov/Archives/edgar/data/46640/000095015205005232/j1304601e10vk.txt
46640,46640,HEINZ H J CO,10-K,2006/6/20,https://www.sec.gov/Archives/edgar/data/46640/0000950152-06-005218-index.htm,2019-08-09 23:21:29,2019-08-09 23:21:39,2006-06-20,2006-05-03,https://www.sec.gov/Archives/edgar/data/46640/000095015206005218/j20264ae10vk.htm
46640,46640,HEINZ H J CO,10-K,2007/6/21,https://www.sec.gov/Archives/edgar/data/46640/0000950152-07-005237-index.htm,2019-08-09 23:21:40,2019-08-09 23:21:55,2007-06-21,2007-05-02,https://www.sec.gov/Archives/edgar/data/46640/000095015207005237/l25187ae10vk.htm
46640,46640,HEINZ H J CO,10-K,2008/6/19,https://www.sec.gov/Archives/edgar/data/46640/0000950152-08-004697-index.htm,2019-08-09 23:21:55,2019-08-09 23:22:05,2008-06-19,2008-04-30,https://www.sec.gov/Archives/edgar/data/46640/000095015208004697/l30739ae10vk.htm
46640,46640,HEINZ H J CO,10-K,2009/6/17,https://www.sec.gov/Archives/edgar/data/46640/0000950123-09-014732-index.htm,2019-08-09 23:22:05,2019-08-09 23:22:14,2009-06-17,2009-04-29,https://www.sec.gov/Archives/edgar/data/46640/000095012309014732/l35859ae10vk.htm
46640,46640,HEINZ H J CO,10-K,2010/6/17,https://www.sec.gov/Archives/edgar/data/46640/0000950123-10-058787-index.htm,2019-08-09 23:22:14,2019-08-09 23:22:24,2010-06-17,2010-04-28,https://www.sec.gov/Archives/edgar/data/46640/000095012310058787/l39903e10vk.htm
46640,46640,HEINZ H J CO,10-K,2011/6/16,https://www.sec.gov/Archives/edgar/data/46640/0000950123-11-059419-index.htm,2019-08-09 23:22:24,2019-08-09 23:22:32,2011-06-16,2011-04-27,https://www.sec.gov/Archives/edgar/data/46640/000095012311059419/l42543e10vk.htm
46640,46640,HEINZ H J CO,10-K,2012/6/15,https://www.sec.gov/Archives/edgar/data/46640/0000046640-12-000012-index.htm,2019-08-09 23:22:33,2019-08-09 23:22:43,2012-06-15,2012-04-29,https://www.sec.gov/Archives/edgar/data/46640/000004664012000012/hnz10k42912.htm
46640,46640,HEINZ H J CO,10-K,2013/7/9,https://www.sec.gov/Archives/edgar/data/46640/0000046640-13-000018-index.htm,2019-08-09 23:22:43,2019-08-09 23:22:53,2013-07-09,2013-04-28,https://www.sec.gov/Archives/edgar/data/46640/000004664013000018/hnz10k42813.htm
1012100,1012100,SEALED AIR CORP/DE,10-K,2000/3/27,https://www.sec.gov/Archives/edgar/data/1012100/0000912057-00-013759-index.htm,2019-08-09 23:22:53,2019-08-09 23:23:05,2000-03-27,1999-12-31,https://www.sec.gov/index.htm
1012100,1012100,SEALED AIR CORP/DE,10-K,2003/3/28,https://www.sec.gov/Archives/edgar/data/1012100/0001047469-03-010963-index.htm,2019-08-09 23:23:05,2019-08-09 23:23:16,2003-03-28,2002-12-31,https://www.sec.gov/Archives/edgar/data/1012100/000104746903010963/a2106385z10-k.htm
1012100,1012100,SEALED AIR CORP/DE,10-K,2004/3/12,https://www.sec.gov/Archives/edgar/data/1012100/0001047469-04-007565-index.htm,2019-08-09 23:23:16,2019-08-09 23:23:31,2004-03-12,2003-12-31,https://www.sec.gov/Archives/edgar/data/1012100/000104746904007565/a2130248z10-k.htm
1012100,1012100,SEALED AIR CORP/DE,10-K,2005/3/21,https://www.sec.gov/Archives/edgar/data/1012100/0001047469-05-007189-index.htm,2019-08-09 23:23:31,2019-08-09 23:23:42,2005-03-21,2004-12-31,https://www.sec.gov/Archives/edgar/data/1012100/000104746905007189/a2153494z10-k.htm
1012100,1012100,SEALED AIR CORP/DE,10-K,2006/3/15,https://www.sec.gov/Archives/edgar/data/1012100/0001047469-06-003481-index.htm,2019-08-09 23:23:42,2019-08-09 23:23:51,2006-03-15,2005-12-31,https://www.sec.gov/Archives/edgar/data/1012100/000104746906003481/a2167901z10-k.htm
1012100,1012100,SEALED AIR CORP/DE,10-K,2007/3/1,https://www.sec.gov/Archives/edgar/data/1012100/0001104659-07-015123-index.htm,2019-08-09 23:23:51,2019-08-09 23:24:01,2007-03-01,2006-12-31,https://www.sec.gov/Archives/edgar/data/1012100/000110465907015123/a07-4820_110k.htm
1012100,1012100,SEALED AIR CORP/DE,10-K,2008/2/29,https://www.sec.gov/Archives/edgar/data/1012100/0001047469-08-002080-index.htm,2019-08-09 23:24:01,2019-08-09 23:24:12,2008-02-29,2007-12-31,https://www.sec.gov/Archives/edgar/data/1012100/000104746908002080/a2183002z10-k.htm
1012100,1012100,SEALED AIR CORP/DE,10-K,2009/3/2,https://www.sec.gov/Archives/edgar/data/1012100/0001047469-09-002102-index.htm,2019-08-09 23:24:12,2019-08-09 23:24:20,2009-03-02,2008-12-31,https://www.sec.gov/Archives/edgar/data/1012100/000104746909002102/a2191105z10-k.htm
1012100,1012100,SEALED AIR CORP/DE,10-K,2010/3/1,https://www.sec.gov/Archives/edgar/data/1012100/0001047469-10-001622-index.htm,2019-08-09 23:24:21,2019-08-09 23:24:32,2010-03-01,2009-12-31,https://www.sec.gov/Archives/edgar/data/1012100/000104746910001622/a2196675z10-k.htm
1012100,1012100,SEALED AIR CORP/DE,10-K,2011/2/25,https://www.sec.gov/Archives/edgar/data/1012100/0000950123-11-018492-index.htm,2019-08-09 23:24:32,2019-08-09 23:24:44,2011-02-25,2010-12-31,https://www.sec.gov/Archives/edgar/data/1012100/000095012311018492/y88009e10vk.htm
1012100,1012100,SEALED AIR CORP/DE,10-K,2012/2/29,https://www.sec.gov/Archives/edgar/data/1012100/0001193125-12-088645-index.htm,2019-08-09 23:24:44,2019-08-09 23:24:55,2012-02-29,2011-12-31,https://www.sec.gov/Archives/edgar/data/1012100/000119312512088645/d268456d10k.htm
1012100,1012100,SEALED AIR CORP/DE,10-K,2013/3/1,https://www.sec.gov/Archives/edgar/data/1012100/0001193125-13-087879-index.htm,2019-08-09 23:24:55,2019-08-09 23:25:06,2013-03-01,2012-12-31,https://www.sec.gov/Archives/edgar/data/1012100/000119312513087879/d452256d10k.htm
1012100,1012100,SEALED AIR CORP/DE,10-K,2014/2/28,https://www.sec.gov/Archives/edgar/data/1012100/0001193125-14-076159-index.htm,2019-08-09 23:25:06,2019-08-09 23:25:16,2014-02-28,2013-12-31,https://www.sec.gov/Archives/edgar/data/1012100/000119312514076159/d641543d10k.htm
1012100,1012100,SEALED AIR CORP/DE,10-K,2015/2/27,https://www.sec.gov/Archives/edgar/data/1012100/0001564590-15-001072-index.htm,2019-08-09 23:25:16,2019-08-09 23:25:26,2015-02-27,2014-12-31,https://www.sec.gov/Archives/edgar/data/1012100/000156459015001072/see-10k_20141231.htm
1012100,1012100,SEALED AIR CORP/DE,10-K,2016/2/22,https://www.sec.gov/Archives/edgar/data/1012100/0001564590-16-013004-index.htm,2019-08-09 23:25:26,2019-08-09 23:25:37,2016-02-22,2015-12-31,https://www.sec.gov/Archives/edgar/data/1012100/000156459016013004/see-10k_20151231.htm
1012100,1012100,SEALED AIR CORP/DE,10-K,2017/2/15,https://www.sec.gov/Archives/edgar/data/1012100/0001564590-17-001648-index.htm,2019-08-09 23:25:37,2019-08-09 23:25:48,2017-02-15,2016-12-31,https://www.sec.gov/Archives/edgar/data/1012100/000156459017001648/see-10k_20161231.htm
1012100,1012100,SEALED AIR CORP/DE,10-K,2018/2/21,https://www.sec.gov/Archives/edgar/data/1012100/0001628280-18-001957-index.htm,2019-08-09 23:25:48,2019-08-09 23:26:00,2018-02-21,2017-12-31,https://www.sec.gov/Archives/edgar/data/1012100/000162828018001957/q4201710-kdocument.htm
1012100,1012100,SEALED AIR CORP/DE,10-K,2019/2/19,https://www.sec.gov/Archives/edgar/data/1012100/0001628280-19-001538-index.htm,2019-08-09 23:26:00,2019-08-09 23:26:09,2019-02-19,2018-12-31,https://www.sec.gov/Archives/edgar/data/1012100/000162828019001538/q4201810-kdocument.htm
59478,59478,LILLY ELI & CO,10-K,2000/3/30,https://www.sec.gov/Archives/edgar/data/59478/0000950131-00-002201-index.htm,2019-08-09 23:26:09,2019-08-09 23:26:19,2000-03-30,1999-12-31,https://www.sec.gov/Archives/edgar/data/59478/000095013100002201/0000950131-00-002201-d1.html
59478,59478,LILLY ELI & CO,10-K,2001/3/28,https://www.sec.gov/Archives/edgar/data/59478/0000950131-01-001634-index.htm,2019-08-09 23:26:19,2019-08-09 23:26:30,2001-03-28,2000-12-31,https://www.sec.gov/Archives/edgar/data/59478/000095013101001634/0000950131-01-001634-0001.htm
59478,59478,LILLY ELI & CO,10-K,2003/3/20,https://www.sec.gov/Archives/edgar/data/59478/0000950137-03-001575-index.htm,2019-08-09 23:26:30,2019-08-09 23:26:40,2003-03-20,2002-12-31,https://www.sec.gov/Archives/edgar/data/59478/000095013703001575/c75275e10vk.htm
59478,59478,LILLY ELI & CO,10-K,2004/3/15,https://www.sec.gov/Archives/edgar/data/59478/0000950137-04-001857-index.htm,2019-08-09 23:26:40,2019-08-09 23:26:51,2004-03-15,2003-12-31,https://www.sec.gov/Archives/edgar/data/59478/000095013704001857/c83409e10vk.htm
59478,59478,LILLY ELI & CO,10-K,2005/3/8,https://www.sec.gov/Archives/edgar/data/59478/0000950134-05-004385-index.htm,2019-08-09 23:26:51,2019-08-09 23:27:01,2005-03-08,2004-12-31,https://www.sec.gov/Archives/edgar/data/59478/000095013405004385/c92539e10vk.htm
59478,59478,LILLY ELI & CO,10-K,2006/3/1,https://www.sec.gov/Archives/edgar/data/59478/0000950137-06-002395-index.htm,2019-08-09 23:27:01,2019-08-09 23:27:10,2006-03-01,2005-12-31,https://www.sec.gov/Archives/edgar/data/59478/000095013706002395/c02657e10vk.htm
59478,59478,LILLY ELI & CO,10-K,2007/2/28,https://www.sec.gov/Archives/edgar/data/59478/0000950137-07-003013-index.htm,2019-08-09 23:27:10,2019-08-09 23:27:20,2007-02-28,2006-12-31,https://www.sec.gov/Archives/edgar/data/59478/000095013707003013/c12621e10vk.htm
59478,59478,LILLY ELI & CO,10-K,2008/2/29,https://www.sec.gov/Archives/edgar/data/59478/0000950137-08-003028-index.htm,2019-08-09 23:27:20,2019-08-09 23:27:31,2008-02-29,2007-12-31,https://www.sec.gov/Archives/edgar/data/59478/000095013708003028/c24001e10vk.htm
59478,59478,LILLY ELI & CO,10-K,2009/2/27,https://www.sec.gov/Archives/edgar/data/59478/0000950152-09-001897-index.htm,2019-08-09 23:27:31,2019-08-09 23:27:40,2009-02-27,2008-12-31,https://www.sec.gov/Archives/edgar/data/59478/000095015209001897/c49534e10vk.htm
59478,59478,LILLY ELI & CO,10-K,2010/2/22,https://www.sec.gov/Archives/edgar/data/59478/0000950123-10-014958-index.htm,2019-08-09 23:27:41,2019-08-09 23:27:52,2010-02-22,2009-12-31,https://www.sec.gov/Archives/edgar/data/59478/000095012310014958/c55339ke10vk.htm
59478,59478,LILLY ELI & CO,10-K,2011/2/22,https://www.sec.gov/Archives/edgar/data/59478/0001193125-11-041620-index.htm,2019-08-09 23:27:53,2019-08-09 23:28:03,2011-02-22,2010-12-31,https://www.sec.gov/Archives/edgar/data/59478/000119312511041620/d10k.htm
59478,59478,LILLY ELI & CO,10-K,2012/2/24,https://www.sec.gov/Archives/edgar/data/59478/0001193125-12-078393-index.htm,2019-08-09 23:28:03,2019-08-09 23:28:12,2012-02-24,2011-12-31,https://www.sec.gov/Archives/edgar/data/59478/000119312512078393/d266023d10k.htm
59478,59478,LILLY ELI & CO,10-K,2013/2/21,https://www.sec.gov/Archives/edgar/data/59478/0000059478-13-000007-index.htm,2019-08-09 23:28:12,2019-08-09 23:28:23,2013-02-21,2012-12-31,https://www.sec.gov/Archives/edgar/data/59478/000005947813000007/lly-20121231x10k.htm
59478,59478,LILLY ELI & CO,10-K,2014/2/19,https://www.sec.gov/Archives/edgar/data/59478/0000059478-14-000078-index.htm,2019-08-09 23:28:23,2019-08-09 23:28:33,2014-02-19,2013-12-31,https://www.sec.gov/Archives/edgar/data/59478/000005947814000078/lly-20131231x10k.htm
59478,59478,LILLY ELI & CO,10-K,2015/2/19,https://www.sec.gov/Archives/edgar/data/59478/0000059478-15-000100-index.htm,2019-08-09 23:28:33,2019-08-09 23:28:42,2015-02-19,2014-12-31,https://www.sec.gov/Archives/edgar/data/59478/000005947815000100/lly-20141231x10k.htm
59478,59478,LILLY ELI & CO,10-K,2016/2/19,https://www.sec.gov/Archives/edgar/data/59478/0000059478-16-000321-index.htm,2019-08-09 23:28:43,2019-08-09 23:28:52,2016-02-19,2015-12-31,https://www.sec.gov/Archives/edgar/data/59478/000005947816000321/lly-20151231x10k.htm
59478,59478,LILLY ELI & CO,10-K,2017/2/21,https://www.sec.gov/Archives/edgar/data/59478/0000059478-17-000098-index.htm,2019-08-09 23:28:53,2019-08-09 23:29:03,2017-02-21,2016-12-31,https://www.sec.gov/Archives/edgar/data/59478/000005947817000098/lly-20161231x10xk.htm
59478,59478,LILLY ELI & CO,10-K,2018/2/20,https://www.sec.gov/Archives/edgar/data/59478/0000059478-18-000089-index.htm,2019-08-09 23:29:03,2019-08-09 23:29:15,2018-02-20,2017-12-31,https://www.sec.gov/Archives/edgar/data/59478/000005947818000089/lly-20171231x10xk.htm
59478,59478,LILLY ELI & CO,10-K,2019/2/19,https://www.sec.gov/Archives/edgar/data/59478/0000059478-19-000082-index.htm,2019-08-09 23:29:15,2019-08-09 23:29:26,2019-02-19,2018-12-31,https://www.sec.gov/Archives/edgar/data/59478/000005947819000082/lly-20181231x10xk.htm
16732,16732,CAMPBELL SOUP CO,10-K,2002/10/11,https://www.sec.gov/Archives/edgar/data/16732/0000893220-02-001206-index.htm,2019-08-09 23:29:26,2019-08-09 23:29:35,2002-10-11,2002-07-28,https://www.sec.gov/Archives/edgar/data/16732/000089322002001206/w64292e10vk.htm
16732,16732,CAMPBELL SOUP CO,10-K,2003/10/9,https://www.sec.gov/Archives/edgar/data/16732/0000893220-03-001648-index.htm,2019-08-09 23:29:35,2019-08-09 23:29:46,2003-10-09,2003-08-03,https://www.sec.gov/Archives/edgar/data/16732/000089322003001648/w90322e10vk.htm
16732,16732,CAMPBELL SOUP CO,10-K,2004/10/12,https://www.sec.gov/Archives/edgar/data/16732/0000893220-04-002108-index.htm,2019-08-09 23:29:46,2019-08-09 23:29:57,2004-10-12,2004-08-01,https://www.sec.gov/Archives/edgar/data/16732/000089322004002108/w99443e10vk.htm
16732,16732,CAMPBELL SOUP CO,10-K,2005/10/11,https://www.sec.gov/Archives/edgar/data/16732/0000893220-05-002271-index.htm,2019-08-09 23:29:57,2019-08-09 23:30:08,2005-10-11,2005-07-31,https://www.sec.gov/Archives/edgar/data/16732/000089322005002271/w12996e10vk.htm
16732,16732,CAMPBELL SOUP CO,10-K,2006/10/11,https://www.sec.gov/Archives/edgar/data/16732/0000893220-06-002166-index.htm,2019-08-09 23:30:09,2019-08-09 23:30:20,2006-10-11,2006-07-30,https://www.sec.gov/Archives/edgar/data/16732/000089322006002166/w23178e10vk.htm
16732,16732,CAMPBELL SOUP CO,10-K,2007/9/26,https://www.sec.gov/Archives/edgar/data/16732/0000893220-07-003194-index.htm,2019-08-09 23:30:20,2019-08-09 23:30:28,2007-09-26,2007-07-29,https://www.sec.gov/Archives/edgar/data/16732/000089322007003194/w39657e10vk.htm
16732,16732,CAMPBELL SOUP CO,10-K,2008/10/1,https://www.sec.gov/Archives/edgar/data/16732/0000893220-08-002633-index.htm,2019-08-09 23:30:28,2019-08-09 23:30:39,2008-10-01,2008-08-03,https://www.sec.gov/Archives/edgar/data/16732/000089322008002633/w64216e10vk.htm
16732,16732,CAMPBELL SOUP CO,10-K,2009/9/30,https://www.sec.gov/Archives/edgar/data/16732/0000950123-09-047208-index.htm,2019-08-09 23:30:40,2019-08-09 23:30:49,2009-09-30,2009-08-02,https://www.sec.gov/Archives/edgar/data/16732/000095012309047208/w75715e10vk.htm
16732,16732,CAMPBELL SOUP CO,10-K,2010/9/29,https://www.sec.gov/Archives/edgar/data/16732/0000950123-10-090083-index.htm,2019-08-09 23:30:49,2019-08-09 23:30:58,2010-09-29,2010-08-01,https://www.sec.gov/Archives/edgar/data/16732/000095012310090083/w79425e10vk.htm
16732,16732,CAMPBELL SOUP CO,10-K,2011/9/28,https://www.sec.gov/Archives/edgar/data/16732/0000950123-11-087197-index.htm,2019-08-09 23:30:59,2019-08-09 23:31:08,2011-09-28,2011-07-31,https://www.sec.gov/Archives/edgar/data/16732/000095012311087197/w83891e10vk.htm
16732,16732,CAMPBELL SOUP CO,10-K,2012/9/27,https://www.sec.gov/Archives/edgar/data/16732/0000016732-12-000024-index.htm,2019-08-09 23:31:08,2019-08-09 23:31:19,2012-09-27,2012-07-29,https://www.sec.gov/Archives/edgar/data/16732/000001673212000024/cpb-07292012x10k.htm
16732,16732,CAMPBELL SOUP CO,10-K,2013/9/26,https://www.sec.gov/Archives/edgar/data/16732/0000016732-13-000023-index.htm,2019-08-09 23:31:19,2019-08-09 23:31:29,2013-09-26,2013-07-28,https://www.sec.gov/Archives/edgar/data/16732/000001673213000023/cpb-7282013x10k.htm
16732,16732,CAMPBELL SOUP CO,10-K,2014/9/24,https://www.sec.gov/Archives/edgar/data/16732/0000016732-14-000023-index.htm,2019-08-09 23:31:29,2019-08-09 23:31:41,2014-09-24,2014-08-03,https://www.sec.gov/Archives/edgar/data/16732/000001673214000023/cpb-832014x10k.htm
16732,16732,CAMPBELL SOUP CO,10-K,2015/9/29,https://www.sec.gov/Archives/edgar/data/16732/0000016732-15-000034-index.htm,2019-08-09 23:31:41,2019-08-09 23:31:50,2015-09-29,2015-08-02,https://www.sec.gov/Archives/edgar/data/16732/000001673215000034/cpb-822015x10k.htm
16732,16732,CAMPBELL SOUP CO,10-K,2016/9/22,https://www.sec.gov/Archives/edgar/data/16732/0000016732-16-000146-index.htm,2019-08-09 23:31:51,2019-08-09 23:32:00,2016-09-22,2016-07-31,https://www.sec.gov/Archives/edgar/data/16732/000001673216000146/cpb-7312016x10xk.htm
16732,16732,CAMPBELL SOUP CO,10-K,2017/9/27,https://www.sec.gov/Archives/edgar/data/16732/0000016732-17-000058-index.htm,2019-08-09 23:32:00,2019-08-09 23:32:18,2017-09-27,2017-07-30,https://www.sec.gov/Archives/edgar/data/16732/000001673217000058/cpb-7302017x10xk.htm
16732,16732,CAMPBELL SOUP CO,10-K,2018/9/27,https://www.sec.gov/Archives/edgar/data/16732/0000016732-18-000062-index.htm,2019-08-09 23:32:18,2019-08-09 23:32:28,2018-09-27,2018-07-29,https://www.sec.gov/Archives/edgar/data/16732/000001673218000062/cpb-7292018x10xk.htm
773840,773840,HONEYWELL INTERNATIONAL INC,10-K,2001/3/30,https://www.sec.gov/Archives/edgar/data/773840/0000950117-01-000640-index.htm,2019-08-09 23:32:28,2019-08-09 23:32:40,2001-03-30,2000-12-31,https://www.sec.gov/Archives/edgar/data/773840/000095011701000640/0000950117-01-000640-0001.txt
773840,773840,HONEYWELL INTERNATIONAL INC,10-K,2002/3/20,https://www.sec.gov/Archives/edgar/data/773840/0000950117-02-000539-index.htm,2019-08-09 23:32:40,2019-08-09 23:32:49,2002-03-20,2001-12-31,https://www.sec.gov/Archives/edgar/data/773840/000095011702000539/a31661.txt
