expenses past,7.992224074,
expenses previous,7.285283572,
expenses previously,6.69294109,
expensing previously,4.77724472,
expensive previous,7.481398451,
experience historical,6.575158055,
experience historically,7.04314352,
experience past,7.938156853,
experience previous,6.975585369,
experienced historically,7.938156853,
experienced past,7.634161205,
experienced previous,7.862170946,
extended past,7.9648251,
facilities historically,7.409077789,
facilities past,7.64391738,
facilities previously,6.219156738,
facility historical,6.49123787,
facility historically,7.747101616,
facility past,7.725595411,
facility previous,7.838073395,
facility previously,7.886863559,
factor historical,6.898252165,
factors historical,6.605929713,
factors historically,6.01698631,
factors past,7.541502375,
factors previous,7.634161205,
factors previously,7.886863559,
facts historical,6.743437254,
fda previously,5.923253833,
fee previous,7.4897667,
fee previously,7.874441039,
fees historically,6.879818464,
fees past,7.683922715,
fees previously,7.006200005,
field previously,7.673770343,
financing historically,7.150896381,
financing past,7.577542311,
fiscal historically,6.759501857,
fiscal previous,7.992224074,
fiscal previously,5.986623447,
flow historically,5.692420624,
flow previously,7.802982075,
flows historical,7.683922715,
flows historically,5.81055191,
flows past,6.506838811,
flows previously,7.341636508,
fluctuated past,6.830810885,
fluctuations historically,7.814542897,
fluctuations past,7.605451099,
follow historical,6.91703206,
following historical,7.938156853,
forecasts historical,6.231019274,
form historical,7.938156853,
form previously,7.9648251,
forth historical,7.683922715,
functions historically,4.254223823,
functions previously,7.64391738,
fund past,6.36625686,
fund previously,6.565107719,
funds historically,6.032520603,
funds past,7.874441039,
funds previously,5.781206175,
future historical,7.231937591,
future historically,5.047054368,
future past,6.9361714,
future previously,5.772115203,
gaap historical,7.912181367,
gain previously,7.193716378,
gains previously,5.562027857,
gas historically,7.27167792,
general historically,4.256540554,
generated previous,6.727626648,
given historical,1.802734374,
goodwill previously,7.673770343,
granted previously,6.898252165,
greater historical,7.862170946,
greater previously,7.251610357,
group historical,7.011394821,
group previously,5.432630916,
grown past,7.245009673,
growth historical,4.504169649,
growth historically,7.341636508,
growth past,6.980623163,
growth previously,7.16294472,
guidance previously,7.694179215,
high historical,6.63410059,
higher historical,7.10410422,
higher historically,6.451779034,
higher past,5.082745889,
higher previous,6.19124795,
higher previously,7.925084772,
historical,7.715013302,
historical ability,6.522687003,
historical accounting,6.575158055,
historical activity,5.937388344,
historical amortized,6.013140152,
historical anticipated,6.519497208,
historical asset,5.581781586,
historical assets,6.759501857,
historical attrition,7.568409828,
historical audited,7.694179215,
historical averages,6.677903213,
historical bad,6.216801025,
historical balance,2.206179135,
historical behavior,7.9648251,
historical book,7.577542311,
historical business,6.747429276,
historical cancellation,6.995890635,
historical capital,7.313063136,
historical carrying,6.830810885,
historical cash,3.923909825,
historical changes,2.865783007,
historical charge,7.7362907,
historical chargeback,6.250296979,
historical claim,5.914520153,
historical claims,5.702217764,
historical collections,7.032448231,
historical company,7.4897667,
historical consolidated,7.541502375,
historical correlation,7.251610357,
historical cost,7.33441626,
historical costs,5.337418388,
historical cumulative,7.802982075,
historical current,7.826238937,
historical customer,7.912181367,
historical data,7.127226637,
historical delinquency,7.037781577,
historical developments,7.899442341,
historical direct,7.456705838,
historical dividend,7.032448231,
historical earnings,6.612898383,
historical equity,7.481398451,
historical events,7.826238937,
historical exchange,7.473099648,
historical exercise,7.037781577,
historical expenditures,6.410957039,
historical expense,7.925084772,
historical expenses,7.725595411,
historical experience,7.456705838,
historical experiences,7.219034186,
historical fact,7.715013302,
historical factors,7.320130303,
historical facts,4.463008153,
historical financial,5.502698479,
historical financing,7.363615415,
historical focus,7.187485829,
historical forecasted,7.448608628,
historical forfeiture,7.614929843,
historical forfeitures,7.115598599,
historical forward,7.39369287,
historical frequency,7.363615415,
historical funding,6.341964168,
historical future,7.016616765,
historical gross,7.212644388,
historical growth,7.212644388,
historical high,7.27167792,
historical highs,2.452704969,
historical implied,6.69294109,
historical income,7.64391738,
historical industry,7.850049586,
historical information,6.879818464,
historical insurance,7.432608287,
historical inventory,7.219034186,
historical investment,7.758030687,
historical knowledge,7.448608628,
historical lag,7.899442341,
historical level,7.9648251,
historical levels,7.187485829,
historical loan,7.586758966,
historical long,7.862170946,
historical loss,7.327247771,
historical losses,7.577542311,
historical low,6.875262647,
historical lows,6.252733034,
historical margins,7.320130303,
historical market,5.852157911,
historical markets,5.588035515,
historical matters,6.852789791,
historical measures,7.127226637,
historical nature,6.257623019,
historical norms,5.99979391,
historical operating,6.198152466,
historical operations,6.83516819,
historical option,6.813569078,
historical paid,6.349996339,
historical party,7.448608628,
historical pattern,6.592136391,
historical patterns,7.850049586,
historical payment,7.464869149,
historical percentages,6.771721968,
historical performance,7.758030687,
historical period,7.371050394,
historical periods,6.912303919,
historical policy,7.838073395,
historical portfolio,6.809304679,
historical practice,7.251610357,
historical practices,6.595566926,
historical pre,7.473099648,
historical premium,7.27167792,
historical prepayment,7.838073395,
historical price,7.356235308,
historical prices,7.133091756,
historical pricing,7.506716259,
historical pro,7.456705838,
historical product,7.409077789,
historical production,7.850049586,
historical profitability,6.941014025,
historical projected,6.571796707,
historical prospective,6.200464605,
historical@,7.048534368,
historical range,7.285283572,
historical rate,7.481398451,
historical rates,7.144926214,
historical ratios,7.299076894,
historical realized,7.001032034,
historical record,7.320130303,
historical redemption,7.95140208,
historical relationship,7.978430752,
historical relationships,7.9648251,
historical reporting,6.516317555,
historical research,7.41685993,
historical results,6.326090818,
historical return,7.95140208,
historical returns,7.378541065,
historical revenue,7.925084772,
historical revenues,7.886863559,
historical risk,7.432608287,
historical sales,5.443430157,
historical seasonal,7.992224074,
historical seasonality,4.404854534,
historical segment,7.181293858,
historical selected,7.769080523,
historical settlement,7.409077789,
historical share,7.850049586,
historical sources,7.219034186,
historical stand,7.653769677,
historical standards,7.683922715,
historical statistical,7.938156853,
historical stock,7.559359992,
historical table,7.285283572,
historical tax,7.448608628,
historical taxable,6.565107719,
historical test,7.899442341,
historical trading,6.980623163,
historical transactions,7.769080523,
historical trend,6.79661952,
historical trends,7.481398451,
historical turnover,7.634161205,
historical usage,6.792426642,
historical use,6.843940176,
historical utilization,7.769080523,
historical valuation,6.875262647,
historical values,7.121395717,
historical volatilities,6.265003126,
historical volatility,7.780253824,
historical warranty,7.769080523,
historical weighted,6.995890635,
historically,7.9648251,
historically able,7.769080523,
historically accounted,7.769080523,
historically achieved,7.498205569,
historically active,7.559359992,
historically adjustments,7.614929843,
historically allocated,7.41685993,
historically applied,7.673770343,
historically bank,6.907598028,
historically benefited,7.401355743,
historically business,7.838073395,
historically capital,7.814542897,
historically capitalized,7.432608287,
historically carried,7.532691745,
historically cash,6.809304679,
historically caused,7.838073395,
historically changes,7.899442341,
historically characterized,7.064883506,
historically classified,7.251610357,
historically collected,7.9648251,
historically come,7.758030687,
historically company,7.006200005,
historically competed,7.838073395,
historically concentrated,7.925084772,
historically conducted,7.440576456,
historically consistent,7.802982075,
historically contributed,7.181293858,
historically cost,6.637678412,
historically costs,7.212644388,
historically declared,7.838073395,
historically decreased,7.059404041,
historically depended,6.861718422,
historically dependent,6.377245982,
historically depreciated,7.938156853,
historically derived,7.925084772,
historically difficult,6.696736161,
historically distributed,7.663720008,
historically driven,7.925084772,
historically earned,7.278457607,
historically engaged,7.39369287,
historically entered,7.032448231,
historically evaluated,7.704542002,
historically exceeded,5.380317734,
historically exhibited,6.739461106,
historically expanded,7.862170946,
historically expect,7.4897667,
historically expectations,6.78825127,
historically experienced,7.371050394,
historically favorable,7.899442341,
historically financed,7.20629516,
historically financial,6.857244142,
historically fluctuated,7.605451099,
historically fluctuations,7.683922715,
historically focused,7.39369287,
historically followed,7.032448231,
historically funded,2.993698849,
historically future,7.605451099,
historically generated,6.558463176,
historically granted,6.77582875,
historically greater,7.378541065,
historically gross,7.7362907,
historically grown,7.4897667,
historically growth,7.169023766,
historically heavily,7.64391738,
historically held,6.926555942,
historically high,7.16294472,
historically higher,7.614929843,
historically highest,6.616401013,
historically highly,7.64391738,
historically immaterial,7.624499294,
historically impacted,6.995890635,
historically increased,6.659418398,
historically incurred,6.975585369,
historically inflation,7.874441039,
historically influenced,7.464869149,
historically insignificant,7.874441039,
historically invested,7.032448231,
historically investment,7.586758966,
historically involved,6.931352114,
historically issued,7.938156853,
historically largest,7.938156853,
historically level,7.424703107,
historically limited,6.902914178,
historically long,7.327247771,
historically loss,7.363615415,
historically losses,7.64391738,
historically low,7.327247771,
historically lower,7.386088271,
historically maintained,7.886863559,
historically major,7.016616765,
historically majority,6.857244142,
historically managed,6.30531085,
historically management,7.605451099,
historically market,6.020847319,
historically markets,7.41685993,
historically material,4.876858626,
historically met,6.139839983,
historically minimal,7.874441039,
historically minor,7.532691745,
historically moved,7.780253824,
historically obtained,5.393658106,
historically occurred,7.473099648,
historically oil,7.862170946,
historically operated,7.769080523,
historically operating,7.938156853,
historically operations,3.68198439,
historically paid,7.725595411,
historically participated,6.898252165,
historically partnership,6.300182634,
historically payments,6.344634396,
historically performed,7.081504388,
historically periods,7.992224074,
historically portfolio,4.739483736,
historically presented,6.503699091,
historically price,6.30531085,
historically prices,6.454759662,
historically primarily,7.694179215,
historically primary,4.529095735,
historically principal,7.683922715,
historically produced,7.109834894,
historically product,6.341964168,
historically profitable,7.363615415,
historically provided,7.251610357,
historically purchased,6.086805287,
historically ranged,7.27167792,
historically rates,2.475943217,
historically real,7.021866121,
historically realized,7.725595411,
historically received,7.925084772,
historically recognized,7.694179215,
historically recorded,7.862170946,
historically reduced,6.469797539,
historically reflected,6.712062132,
historically regulated,6.866212812,
historically relied,7.081504388,
historically renewed,5.962614907,
historically result,7.550391322,
historically resulted,7.912181367,
historically results,7.258254899,
historically returns,7.523958065,
historically revenue,6.926555942,
historically revenues,7.515300002,
historically rise,7.826238937,
historically risen,7.874441039,
historically sales,7.725595411,
historically satisfied,7.371050394,
historically seasonal,6.77582875,
historically seen,6.595566926,
historically semiconductor,6.315646859,
historically served,3.960937648,
historically shown,7.826238937,
historically significant,7.356235308,
historically significantly,7.464869149,
historically small,6.336645006,
historically sold,7.899442341,
historically sought,5.779685262,
historically sources,6.759501857,
historically stable,7.037781577,
historically strong,7.586758966,
historically strongest,5.483302549,
historically successful,7.313063136,
historically sufficient,7.506716259,
historically tracked,7.559359992,
historically used,7.938156853,
historically utilized,7.064883506,
historically varied,7.653769677,
historically volatile,3.554979565,
historically working,6.21210618,
history historical,7.992224074,
history past,5.402999119,
impact historical,7.363615415,
impact past,7.725595411,
impact previously,5.776650358,
impacted historically,6.519497208,
impacted past,5.857071926,
impacted previously,7.95140208,
impaired past,7.006200005,
impairment previously,7.634161205,
implemented past,7.596061359,
implied historical,7.401355743,
improved past,6.228635482,
income historical,7.634161205,
income historically,5.199866767,
income past,7.862170946,
income previous,6.975585369,
income previously,7.299076894,
incorporate historical,5.503851217,
increase historical,7.769080523,
increase historically,6.466771818,
increase past,7.653769677,
increase previous,5.754177503,
increase previously,5.200718193,
increased historical,6.83516819,
increased past,7.596061359,
increased previous,5.988494355,
increased previously,6.448807263,
increases historically,5.883695795,
increases past,7.27167792,
increases previously,7.769080523,
increasing past,6.800830052,
incurred past,7.515300002,
incurred previous,7.231937591,
incurred previously,7.899442341,
indicated historical,6.715930609,
indicators past,4.199234887,
individuals previously,7.838073395,
industries historically,5.681340179,
industry historical,7.559359992,
industry historically,6.425345776,
industry past,6.719814109,
industry previously,7.653769677,
inflation historically,7.791553379,
inflation past,7.181293858,
influenced historical,4.028768895,
information historical,6.81785174,
information past,7.95140208,
information previous,7.021866121,
information previously,6.945880214,
initiatives past,7.780253824,
initiatives previously,7.016616765,
instead historically,5.94992208,
institutions past,5.412428209,
instruments historically,7.978430752,
instruments previous,6.945880214,
instruments previously,6.488146678,
insufficient historical,7.378541065,
insurance historically,7.814542897,
intangibles previously,7.193716378,
interests previously,5.758631853,
internal historical,7.791553379,
introduced past,7.938156853,
inventories previously,6.848355194,
inventory historical,7.448608628,
inventory historically,7.605451099,
inventory previously,5.088820319,
investment past,7.925084772,
investment previously,7.225465077,
investments historically,7.550391322,
investments past,7.299076894,
investments previously,7.04314352,
issued past,7.95140208,
issued previous,6.644872687,
issues historical,7.694179215,
issues previously,7.115598599,
items historical,7.550391322,
items historically,6.931352114,
items previously,3.534652009,
judgment historical,7.7362907,
judgments historical,7.605451099,
@previously,7.634161205,
known historically,7.791553379,
lack historical,5.946324954,
land previously,6.599009271,
lease past,7.758030687,
lease previously,7.747101616,
leases past,4.111806408,
leases previous,6.431159746,
leases previously,7.663720008,
level historical,6.575158055,
level past,6.623443296,
level previous,5.494666307,
levels historical,7.378541065,
levels historically,7.725595411,
levels past,7.098406198,
levels previous,6.419565414,
levels previously,5.953532192,
liabilities historical,7.037781577,
liabilities historically,6.9361714,
liabilities past,6.907598028,
liabilities previous,6.300182634,
liabilities previously,7.231937591,
liability past,7.925084772,
liability previously,5.634256836,
light historical,6.708208562,
limited historical,7.409077789,
limited past,7.925084772,
lines previously,7.144926214,
liquidity historically,7.862170946,
liquidity past,5.883695795,
litigation past,7.378541065,
litigation previously,6.494338648,
loan past,7.596061359,
loan previously,7.473099648,
loans historical,5.499248217,
loans historically,7.16294472,
loans past,7.001032034,
loans previous,6.466771818,
loans previously,7.874441039,
locations previously,7.378541065,
longer previously,7.169023766,
loss historical,4.032469666,
loss past,6.097189596,
loss previous,5.761612481,
loss previously,7.568409828,
losses historical,7.838073395,
losses historically,6.219156738,
losses past,6.77582875,
losses previous,7.862170946,
losses previously,7.251610357,
low historical,7.978430752,
low past,7.9648251,
lower historical,6.193544162,
lower historically,7.912181367,
lower past,7.899442341,
lower previous,7.006200005,
lower previously,6.941014025,
maintain historical,6.970572827,
majority historical,7.7362907,
management historical,7.780253824,
management historically,6.907598028,
management past,7.464869149,
management previously,7.925084772,
@previously,7.596061359,
margin historically,6.003588981,
margin past,6.79661952,
margins historical,7.320130303,
margins historically,7.258254899,
margins past,6.747429276,
market historical,7.725595411,
market historically,6.257623019,
market past,7.704542002,
market previously,7.925084772,
markets historical,7.498205569,
markets historically,6.644872687,
markets past,6.385567805,
markets previously,7.053954436,
material historical,3.942857508,
material past,7.541502375,
material previously,6.893611786,
matters historical,7.978430752,
matters previously,7.181293858,
measure historical,7.320130303,
measures historical,7.95140208,
mentioned previously,7.653769677,
met previously,6.525887006,
method historical,7.378541065,
method previously,5.81055191,
minimal past,7.992224074,
mix historical,6.21210618,
mix past,6.150792995,
model historically,7.245009673,
nature historically,7.9648251,
near historical,7.04314352,
needs historically,7.238452272,
needs past,7.156902405,
*previously,2.329167148,
nonaccrual past,5.044136788,
nonperforming past,6.902914178,
noted previous,7.925084772,
noted previously,4.873782647,
notes historical,7.464869149,
notes previously,7.41685993,
offset previously,7.899442341,
oil historically,7.175139993,
opening previously,7.850049586,
operate historically,7.9648251,
operate previously,6.405259018,
operations historical,7.258254899,
operations historically,7.791553379,
operations past,6.763558658,
operations previous,7.568409828,
operations previously,6.233408761,
opinion previously,7.683922715,
opportunities past,7.925084772,
options historical,7.506716259,
options historically,7.780253824,
options previously,7.747101616,
outstanding historical,7.596061359,
outstanding past,6.36899284,
outstanding previous,7.747101616,
outstanding previously,7.299076894,
overview historically,7.386088271,
overview past,3.415224765,
owned previously,6.941014025,
paid past,7.9648251,
paid previous,6.326090818,
paid previously,6.931352114,
parties past,7.899442341,
parties previously,7.758030687,
partner previously,6.107682872,
partners historically,7.33441626,
partners previously,7.440576456,
partnership historical,6.49123787,
partnership historically,6.005491931,
partnership past,7.150896381,
partnership previously,6.532317896,
past,7.653769677,
past able,6.759501857,
past account,7.874441039,
past accounts,6.902914178,
past accrual,7.278457607,
past accruing,7.515300002,
past addition,7.95140208,
past adversely,6.360807255,
past allowance,7.550391322,
past anticipate,6.380012235,
past anticipated,6.666771373,
past asset,7.7362907,
past assurance,6.052284092,
past assure,7.64391738,
past bank,7.20629516,
past business,7.27167792,
past calendar,6.852789791,
past caused,6.371736326,
past change,6.879818464,
past changes,7.238452272,
past charge,7.802982075,
past claim,6.516317555,
past claims,6.848355194,
past classified,5.562027857,
past commercial,7.7362907,
past companies,3.888204247,
past company,7.791553379,
past continues,7.001032034,
past costs,7.320130303,
past couple,7.440576456,
past current,4.808399888,
past customer,7.912181367,
past days,7.506716259,
past decade,7.715013302,
past decades,6.708208562,
past decreased,7.95140208,
past discovered,7.747101616,
past dividend,5.389534389,
past dues,7.371050394,
past earnings,7.769080523,
past engaged,6.36625686,
past entered,7.577542311,
past events,7.826238937,
past excess,6.542042446,
past expect,6.08887354,
past expects,6.941014025,
past experience,7.409077789,
past experienced,7.523958065,
past experiences,7.245009673,
past factors,7.7362907,
past federal,7.704542002,
past financial,7.992224074,
past fiscal,7.150896381,
past fluctuate,5.286027442,
past following,6.144206803,
past forward,5.695210027,
past future,7.473099648,
past general,6.866212812,
past greater,7.634161205,
past growth,7.814542897,
past guarantee,5.958971915,
past historical,6.875262647,
past historical,6.875262647,
past history,7.523958065,
past impaired,7.144926214,
past increase,7.715013302,
past increased,5.074453342,
past incurred,7.704542002,
past index,7.20629516,
past infringement,7.481398451,
past intend,7.150896381,
past investment,6.40810397,
past level,6.300182634,
past levels,7.532691745,
past likely,7.127226637,
past loan,7.899442341,
past loans,7.568409828,
past loss,7.614929843,
past losses,7.64391738,
past management,7.715013302,
past market,7.081504388,
past material,5.664946369,
past maturity,7.506716259,
past modifications,7.348909268,
past necessarily,6.875262647,
past*,6.595566926,
past nonaccrual,5.516619817,
past nonperforming,7.886863559,
past operating,6.866212812,
past operations,7.098406198,
past opinion,7.341636508,
past owned,5.944531231,
past owners,7.04314352,
past paid,7.432608287,
past past,7.219034186,
past payment,4.224584787,
past payments,7.432608287,
past performance,6.24302422,
past period,6.605929713,
past periods,7.838073395,
past potential,7.456705838,
past practice,5.643497826,
past practices,6.333995998,
past present,6.64126908,
past previous,7.634161205,
past previous,7.634161205,
past previously,7.978430752,
past previously,7.978430752,
past prices,7.27167792,
past primarily,6.01698631,
past principal,6.207433275,
past process,7.550391322,
past projected,5.821584331,
past provided,6.866212812,
past provisions,7.634161205,
past@,7.614929843,
past quarters,6.912303919,
past rate,7.95140208,
past real,6.839544565,
past receivables,7.624499294,
past received,5.420884919,
past reduced,6.001689645,
past relied,7.912181367,
past remain,6.207433275,
past renegotiated,6.843940176,
past rent,6.066354676,
past reports,7.978430752,
past respect,7.874441039,
