expenses past,7.992224074,
past restructured,7.356235308,
past result,7.9648251,
past resulted,6.696736161,
past results,6.548578417,
past sales,7.193716378,
past securities,7.596061359,
past service,7.356235308,
past services,6.287475982,
past significant,7.559359992,
past sought,6.341964168,
past spills,6.83516819,
past status,7.409077789,
past stock,7.624499294,
past success,5.180481415,
past table,6.146397384,
past tax,7.506716259,
past transaction,5.318075425,
past transactions,6.221518014,
past trends,7.098406198,
past unable,5.593066972,
past unless,6.195845659,
past use,6.103472339,
past used,7.473099648,
past vary,7.127226637,
pasta,6.912303919,
paste,7.20629516,
pasteur,5.94992208,
patients previously,7.087106643,
patterns historical,7.4897667,
patterns historically,7.41685993,
pay past,7.032448231,
payment past,7.899442341,
payment previously,7.199985991,
payments historically,5.527189499,
payments past,7.064883506,
payments previous,7.04314352,
payments previously,5.717809858,
perception historical,5.748269066,
perceptions historical,7.424703107,
performance historical,6.506838811,
performance historically,6.363528345,
performance past,6.870727492,
performance previous,7.278457607,
performance previously,4.307171378,
performed past,6.056284098,
performer,7.605451099,
performers,7.313063136,
performing past,6.792426642,
period historical,3.878167666,
period historically,6.830810885,
period past,7.992224074,
period previous,7.348909268,
period previously,7.826238937,
periods historical,7.862170946,
periods historically,6.955684214,
periods past,3.891188981,
periods previously,6.279928777,
personnel past,6.955684214,
plan historically,7.440576456,
plan past,7.285283572,
plan previously,7.440576456,
plans historical,7.473099648,
plans historically,6.965585285,
plans past,7.313063136,
plans previously,7.156902405,
points previous,6.571796707,
policies historically,7.780253824,
policies previously,7.64391738,
policy historically,7.634161205,
portfolio historical,3.139542981,
portfolio historically,6.875262647,
portfolio past,6.602463505,
portfolio previous,7.704542002,
portfolio previously,7.614929843,
portion historical,7.4897667,
portion previous,7.586758966,
portion previously,7.683922715,
position past,7.378541065,
position previously,4.498666989,
positions previously,6.715930609,
practices historical,4.303691903,
practices historically,5.276793766,
predecessor historical,7.850049586,
premiums previously,7.912181367,
prepared historical,7.341636508,
present historical,7.725595411,
present past,6.727626648,
presented historical,4.911971951,
presents historical,7.614929843,
previous,7.16294472,
previous accounting,4.117268547,
previous agreements,6.839544565,
previous amortized,7.850049586,
previous authorization,4.797527105,
previous bank,5.655505975,
previous business,7.673770343,
previous calendar,5.816841239,
previous carrying,7.541502375,
previous charge,7.694179215,
previous clinical,6.595566926,
previous collections,7.624499294,
previous consecutive,5.216169144,
previous current,4.515695924,
previous days,5.233621594,
previous expectations,5.776650358,
previous experience,5.523653844,
previous facility,6.238204933,
previous filings,7.225465077,
previous financial,6.358093549,
previous fiscal,4.919016489,
previous future,5.345261565,
previous gaap,7.33441626,
previous generation,5.085019478,
previous guidance,6.79661952,
previous high,4.77334825,
previous investment,7.231937591,
previous investments,7.363615415,
previous lease,6.830810885,
previous leases,7.278457607,
previous level,6.405259018,
previous levels,7.780253824,
previous loan,7.925084772,
previous loss,5.56080611,
previous losses,5.562027857,
previous management,7.912181367,
previous method,5.193926996,
previous methodology,6.434079456,
previous operating,7.850049586,
previous operations,7.04314352,
previous owner,3.837037049,
previous owners,6.616401013,
previous ownership,7.219034186,
previous page,6.454759662,
previous paragraph,7.04314352,
previous period,7.715013302,
previous periods,7.515300002,
previous policy,6.69294109,
previous program,5.54026158,
previous@,2.460537836,
previous@,7.181293858,
previous quarters,6.135492151,
previous rate,5.413481395,
previous record,7.715013302,
previous reporting,7.356235308,
previous restructuring,6.879818464,
previous results,7.299076894,
previous revolving,7.150896381,
previous sales,7.424703107,
previous section,7.634161205,
previous senior,4.023505725,
previous sentence,5.258578326,
previous share,7.978430752,
previous standards,6.9507702,
previous stock,5.208413828,
previous table,7.424703107,
previous tax,5.94095341,
previous trading,4.312063071,
previously,5.700812282,
previously acceptable,5.772115203,
previously accounted,6.980623163,
previously accrued,7.473099648,
previously addressed,4.828743513,
previously adopted,4.094187311,
previously advanced,2.004272636,
previously adversely,2.23643791,
previously allocated,3.004535233,
previously amortized,5.670381165,
previously announced,5.274040208,
previously anticipated,5.590548079,
previously applied,7.758030687,
previously assessed,7.780253824,
previously assigned,6.331353988,
previously authorized,6.995890635,
previously awarded,6.907598028,
previously believed,6.723712749,
previously benefited,6.727626648,
previously billed,6.985686465,
previously borrowed,7.780253824,
previously called,7.802982075,
previously capitalized,6.018914951,
previously carried,6.233408761,
previously cash,7.663720008,
previously ceded,6.238204933,
previously charged,7.769080523,
previously classified,6.861718422,
previously collected,6.893611786,
previously committed,5.988494355,
previously company,6.460747704,
previously completed,6.525887006,
previously conducted,6.103472339,
previously consolidated,7.577542311,
previously contemplated,5.958971915,
previously contributed,6.072446066,
previously converted,6.233408761,
previously covered,6.955684214,
previously declared,6.120421898,
previously deemed,7.464869149,
previously deferred,5.714956789,
previously delivered,6.437007716,
previously depreciated,5.968104399,
previously designated,6.763558658,
previously disclosed,4.605012935,
previously discontinued,4.92094637,
previously disposed,7.075933343,
previously distributed,6.931352114,
previously drilled,6.56844662,
previously earned,7.515300002,
previously effect,7.523958065,
previously elected,4.531273911,
previously employed,6.970572827,
previously enacted,6.058290116,
previously engaged,6.696736161,
previously entered,7.440576456,
previously established,7.059404041,
previously evaluated,7.515300002,
previously executed,5.919751202,
previously executive,7.532691745,
previously exercised,6.595566926,
previously existed,6.735500705,
previously existing,5.539066123,
previously expensed,7.874441039,
previously experienced,7.506716259,
previously extended,6.674178814,
previously failed,5.509634923,
previously filed,6.960622496,
previously financed,6.380012235,
previously financial,6.704369786,
previously fixed,6.926555942,
previously forecasted,4.92094637,
previously fully,7.424703107,
previously funded,7.874441039,
previously generated,5.939169288,
previously granted,7.481398451,
previously held,7.144926214,
previously idled,7.838073395,
previously impaired,6.965585285,
previously implemented,7.401355743,
previously increase,6.347311774,
previously increased,6.323469585,
previously incurred,7.938156853,
previously indicated,7.39369287,
previously installed,5.679963716,
previously introduced,7.614929843,
previously invested,7.299076894,
previously issued,7.225465077,
previously known,6.763558658,
previously lease,5.373207496,
previously leased,4.909422555,
previously licensed,6.009308729,
previously limited,5.168863027,
previously maintained,6.985686465,
previously managed,4.919016489,
previously management,5.40613228,
previously manufactured,7.862170946,
previously marketed,6.30531085,
previously mentioned,2.538090749,
previously mr,7.440576456,
previously ms,7.498205569,
previously named,7.673770343,
previously negotiated,6.284953913,
previously noted,6.109794805,
previously obtained,7.121395717,
previously occupied,5.321914201,
previously offset,7.715013302,
previously operated,7.231937591,
previously operating,7.758030687,
previously originated,7.653769677,
previously outsourced,5.713533302,
previously outstanding,7.070393162,
previously owned,7.181293858,
previously paid,7.568409828,
previously performed,7.663720008,
previously permitted,5.106492696,
previously place,6.970572827,
previously planned,7.715013302,
previously pledged,6.216801025,
previously posted,6.83516819,
previously presented,6.848355194,
previously president,7.006200005,
previously produced,7.838073395,
previously productive,6.88899284,
previously projected,6.813569078,
previously proposed,7.992224074,
previously provided,7.440576456,
previously published,6.689160368,
previously purchased,6.792426642,
previously received,7.826238937,
previously recognized,6.599009271,
previously recorded,7.838073395,
previously redeemed,6.437007716,
previously reduced,7.769080523,
previously reflected,7.016616765,
previously reimbursed,7.225465077,
previously released,7.341636508,
previously reserved,7.912181367,
previously restricted,7.780253824,
previously restructured,7.802982075,
previously resulted,7.886863559,
previously retained,6.078574788,
previously scheduled,7.802982075,
previously secured,7.769080523,
previously securitized,5.953532192,
previously seen,6.001689645,
previously senior,6.581914837,
previously served,5.448873829,
previously set,7.704542002,
previously settled,7.95140208,
previously sfas,7.802982075,
previously shipped,7.059404041,
previously shut,7.992224074,
previously significant,6.79661952,
previously sold,5.888767657,
previously submitted,7.456705838,
previously supplied,6.830810885,
previously suspended,7.978430752,
previously table,6.188956998,
previously taken,2.948798958,
previously tax,6.516317555,
previously taxed,7.39369287,
previously terminated,7.886863559,
previously thought,7.251610357,
previously transferred,6.985686465,
previously treated,5.736555901,
previously unamortized,7.624499294,
previously unavailable,7.448608628,
previously unconsolidated,6.9361714,
previously undistributed,6.535548917,
previously unencumbered,7.292156451,
previously unidentified,7.532691745,
previously unissued,6.848355194,
previously unknown,7.838073395,
previously unrealized,7.292156451,
previously unrecognized,5.89046401,
previously unrecorded,5.558367084,
previously untaxed,7.912181367,
previously untreated,6.585310426,
previously used,7.144926214,
previously utilized,7.181293858,
previously vacant,5.675845659,
previously vacated,7.016616765,
previously vice,7.64391738,
previously voluntary,7.386088271,
previously worked,4.490260046,
price historically,6.388357207,
price past,5.601933401,
price previous,6.9361714,
price previously,6.926555942,
prices historical,4.390734857,
prices historically,7.473099648,
prices past,7.992224074,
prices previously,7.7362907,
primarily historical,7.862170946,
primarily previously,7.225465077,
principal past,7.144926214,
principal previously,7.586758966,
principle previously,6.83516819,
prior historical,6.382786162,
problems past,7.64391738,
proceedings previously,7.133091756,
proceeds previously,6.51314798,
process historical,7.424703107,
process historically,7.725595411,
process past,6.135492151,
product historical,6.535548917,
product historically,6.77582875,
product past,6.535548917,
product previously,6.980623163,
production historically,6.663088127,
production past,6.525887006,
products historical,7.912181367,
products historically,6.926555942,
products past,7.059404041,
products previously,7.694179215,
profit previously,7.614929843,
profitability historically,7.127226637,
profitability past,7.624499294,
profits previously,5.699408773,
program historically,7.7362907,
program past,6.830810885,
program previously,6.009308729,
programs historical,7.506716259,
programs historically,6.751437297,
programs past,7.814542897,
programs previously,7.532691745,
project previously,3.961184227,
projects historically,7.992224074,
projects past,5.235383709,
projects previously,5.837559112,
pronouncements historical,7.747101616,
properties historical,7.048534368,
properties historically,7.515300002,
properties past,7.356235308,
properties previously,7.874441039,
property historical,7.7362907,
property past,7.586758966,
property previously,7.464869149,
provide historical,7.541502375,
provided previous,7.683922715,
provided previously,7.577542311,
provides historical,5.866972997,
provisions historically,7.133091756,
provisions previous,7.624499294,
provisions previously,7.95140208,
purchase previously,7.515300002,
purchased previously,6.712062132,
purchases historically,7.409077789,
purchases past,7.747101616,
purely historical,6.336645006,
purposes historically,6.320855204,
pursuant previous,7.715013302,
pursuant previously,7.401355743,
quality historical,7.356235308,
@historical,7.715013302,
@historically,5.215304466,
@past,7.769080523,
@previous,7.327247771,
@previously,7.596061359,
quarters historically,6.696736161,
question past,6.022783428,
rapidly past,7.791553379,
rate historical,7.912181367,
rate historically,6.990775534,
rate past,5.268555733,
rate previous,6.074484802,
rate previously,7.087106643,
rates historical,5.607035453,
rates historically,7.16294472,
rates past,7.704542002,
rates previous,7.199985991,
rates previously,7.826238937,
ratings historical,7.95140208,
ratio past,7.39369287,
ratios past,6.985686465,
realization previously,7.605451099,
realized previously,5.469834331,
receivable historical,6.437007716,
receivable historically,7.925084772,
receivable past,7.378541065,
receivable previously,6.118287425,
receivables historical,6.333995998,
receivables historically,5.154120745,
receivables past,6.481992812,
receivables previously,7.27167792,
received historically,7.144926214,
received past,6.159642611,
received previously,6.416687714,
recent historical,7.577542311,
recent past,6.260077008,
recognition historically,6.39959328,
recognition previously,5.911047927,
recognize previously,7.814542897,
recognized previous,7.292156451,
recognized previously,6.696736161,
recognizing previously,6.9361714,
recorded historical,6.535548917,
recorded past,7.886863559,
recorded previous,6.609407978,
recorded previously,6.723712749,
recover previously,6.146397384,
recoveries previous,6.272438105,
recoveries previously,5.656849159,
recovery historical,7.225465077,
recovery previous,7.550391322,
recovery previously,7.758030687,
reduced previous,7.725595411,
reduced previously,7.874441039,
reduction historical,6.813569078,
reduction previous,2.956173755,
reduction previously,6.975585369,
reductions previously,7.144926214,
reference historical,5.971780874,
refinancing previous,6.013140152,
reflect historical,6.723712749,
reflected historical,7.938156853,
reflecting historical,7.4897667,
reflects historical,7.838073395,
refund previously,7.715013302,
refunds previously,7.780253824,
regard historical,7.586758966,
regard past,7.978430752,
regarding historical,7.464869149,
regarding past,6.81785174,
regarding previous,7.327247771,
regulations past,6.50998842,
reimbursement previously,7.694179215,
relate historical,6.341964168,
related historical,4.694331709,
related past,7.826238937,
related previous,7.802982075,
related previously,7.899442341,
relating historical,7.006200005,
relating past,2.30732243,
relating previous,7.586758966,
relating previously,7.577542311,
relation historical,5.186341624,
relationships historical,6.500569198,
release previously,7.992224074,
relevant historical,7.199985991,
reliance historical,7.838073395,
relies historical,2.999715036,
rely historical,7.715013302,
rely past,7.886863559,
relying past,7.41685993,
remain historical,6.333995998,
remain historically,7.586758966,
remained historically,7.7362907,
remaining previously,7.596061359,
remediate previously,7.938156853,
rent previously,3.746908485,
repay previous,7.245009673,
repayment previous,6.839544565,
repayment previously,7.432608287,
replace previous,7.814542897,
replaced previous,6.416687714,
replaced previously,7.515300002,
replaces previous,6.805058388,
replacing previous,6.36625686,
report historical,7.070393162,
report previously,7.320130303,
reports previously,6.551862492,
requirements historical,5.818419771,
requirements historically,7.704542002,
requirements past,7.04314352,
requirements previously,5.656849159,
reserve previously,7.169023766,
reserves historical,6.516317555,
reserves historically,7.087106643,
reserves past,7.7362907,
reserves previously,5.534298534,
resources historical,7.814542897,
resources historically,7.032448231,
resources past,3.299348308,
resources previously,7.523958065,
respect historical,6.260077008,
respect past,6.743437254,
respect previously,6.416687714,
respectively historical,7.064883506,
respectively historically,7.912181367,
respectively past,7.473099648,
respectively previous,5.90586209,
respectively previously,5.547464493,
restate previously,7.874441039,
restated previously,7.498205569,
restatement historical,7.899442341,
restatement previously,7.874441039,
restating previously,5.03832704,
result historical,7.814542897,
result historically,6.355387188,
result past,7.04314352,
result previous,6.595566926,
result previously,6.857244142,
resulted previously,6.164096961,
resulting past,6.038408746,
resulting previously,7.070393162,
results historical,6.970572827,
results historically,7.386088271,
results past,3.124903322,
results previous,7.401355743,
results previously,6.813569078,
return historical,7.653769677,
return historically,7.440576456,
return previous,7.292156451,
return previously,6.422451418,
returned historical,6.704369786,
returns historical,7.515300002,
returns historically,7.95140208,
returns past,7.925084772,
revenue historical,6.522687003,
revenue historically,7.181293858,
revenue past,6.681641535,
revenue previous,7.838073395,
revenue previously,7.306045563,
revenues historical,7.614929843,
revenues historically,6.912303919,
revenues past,7.862170946,
revenues previous,5.909316325,
revenues previously,4.573587059,
reversal previously,7.363615415,
reversals previously,7.694179215,
reverse previously,6.581914837,
reversed previously,6.879818464,
review historical,6.879818464,
review past,6.898252165,
review previously,6.893611786,
reviewing historical,6.907598028,
reviews historical,7.663720008,
reviews past,6.723712749,
revising previously,7.814542897,
revision previously,7.653769677,
revisions previous,7.264943888,
rights past,5.897278346,
rights previously,6.727626648,
risk historical,7.092740461,
risk historically,7.448608628,
risk past,7.978430752,
risk previously,7.409077789,
risks historically,7.401355743,
risks past,5.141999385,
risks previously,6.655762087,
sale previously,7.550391322,
sales historical,3.357360252,
sales historically,7.515300002,
sales past,7.874441039,
sales previous,6.747429276,
sales previously,5.557149798,
schedules historical,7.092740461,
season historically,7.9648251,
seasonal historically,7.498205569,
seasonality historically,7.769080523,
securities historically,7.673770343,
securities past,6.739461106,
securities previously,7.838073395,
security previously,6.260077008,
seen past,6.500569198,
segment historical,5.655505975,
segment historically,7.715013302,
segment past,7.464869149,
segment previously,6.666771373,
segments historically,7.802982075,
segments past,6.500569198,
segments previously,6.875262647,
selected historical,7.614929843,
service historically,7.559359992,
service past,2.517039816,
service previously,7.704542002,
services historical,7.605451099,
services historically,6.04037919,
services past,7.064883506,
services previously,6.503699091,
set previous,7.231937591,
settlement past,6.848355194,
settlement previously,6.133325302,
severity past,7.769080523,
sfas previously,6.349996339,
share historical,5.89046401,
share past,5.335467168,
share previous,5.352175173,
share previously,6.466771818,
shareholders past,7.683922715,
shares past,7.838073395,
shares previously,7.814542897,
sheet previously,5.524831007,
shown historical,6.623443296,
shown previous,7.264943888,
significant historical,7.874441039,
significant past,7.238452272,
significantly historical,5.719239451,
significantly past,7.826238937,
significantly previous,7.016616765,
significantly previously,7.715013302,
similar historical,7.624499294,
similar past,7.341636508,
similar previous,7.634161205,
similar previously,7.886863559,
sites past,7.747101616,
sites previously,7.780253824,
sold historical,7.144926214,
sold historically,6.475876585,
sold past,7.850049586,
sold previous,7.653769677,
sold previously,7.874441039,
solely historical,6.655762087,
solely past,7.39369287,
sources historical,6.79661952,
sources historically,6.696736161,
sources past,6.689160368,
space previously,7.448608628,
spending past,6.805058388,
stable past,7.348909268,
states historically,7.715013302,
states past,6.250296979,
states previously,6.980623163,
status historical,5.449966128,
status past,7.925084772,
status previously,7.568409828,
stock historical,6.9507702,
stock historically,6.985686465,
stock past,6.08268157,
stock previous,7.219034186,
stock previously,7.133091756,
stores historically,7.313063136,
stores past,7.938156853,
stores previously,4.408319408,
strategy historical,6.826472483,
strategy historically,6.207433275,
strategy past,7.780253824,
strength previously,3.712091748,
strictly historical,7.992224074,
structure historical,7.193716378,
subsidiaries historically,7.826238937,
subsidiaries past,7.850049586,
subsidiaries previously,7.938156853,
subsidiary previously,7.075933343,
successful past,6.558463176,
sufficient historical,5.81055191,
sum previous,6.109794805,
summarizes historical,6.101373703,
supersedes previous,7.605451099,
suppliers historically,6.857244142,
suppliers past,7.440576456,
supported historical,7.769080523,
sustain historical,7.10410422,
swaps previously,7.814542897,
systems historically,6.648489328,
systems past,5.971780874,
systems previously,7.95140208,
table previous,7.725595411,
taken past,6.36899284,
taken previously,7.769080523,
tax previously,7.992224074,
taxes historical,7.874441039,
taxes historically,6.965585285,
taxes past,6.393959463,
taxes previously,6.805058388,
technology past,7.683922715,
technology previously,6.965585285,
terminated previous,6.870727492,
terminated previously,6.56844662,
termination previous,7.27167792,
terms historical,7.20629516,
terms historically,7.356235308,
terms past,6.619915955,
terms previous,7.231937591,
terms previously,4.769466903,
times past,7.363615415,
transaction previously,6.320855204,
transactions historical,7.506716259,
transactions historically,6.644872687,
transactions past,7.596061359,
transactions previous,5.948121899,
transactions previously,7.150896381,
transformer,7.653769677,
transformer capacity,7.541502375,
transformers,7.596061359,
translated historical,7.39369287,
trend past,5.085019478,
trends historical,6.475876585,
trends historically,7.41685993,
trends past,7.098406198,
unaudited historical,6.779952467,
unchanged previous,7.938156853,
understanding historical,7.95140208,
understanding past,5.94274072,
unit previously,7.006200005,
unless previously,6.921782663,
use historical,7.258254899,
use past,5.080477457,
use previously,5.957155384,
used historical,7.181293858,
used historically,7.683922715,
used past,7.473099648,
used previous,7.850049586,
used previously,7.169023766,
uses historical,7.826238937,
utilization previously,3.719229812,
utilize historical,6.751437297,
utilized historical,7.791553379,
utilizes historical,7.559359992,
utilizing historical,7.456705838,
value historical,7.992224074,
value historically,7.586758966,
value past,6.144206803,
value previous,6.148592775,
value previously,7.938156853,
values historical,5.235383709,
values historically,6.066354676,
values previously,7.886863559,
varied past,7.064883506,
vary historical,7.704542002,
vary previous,7.747101616,
