abandoned,0.333333333,x
abandonment,0.2,x
abilities,0.5,
ability,0.178899083,
able,0.101818182,
abnormal,0.142857143,
abroad,0.444444444,x
absence,0.089285714,
absolute,0.19047619,
absorb,0.125,
accelerate,0.085714286,
accelerated,0.075471698,
accelerating,0.25,
acceleration,0.05,
accept,0.071428571,
acceptable,0.137931034,
acceptance,0.16091954,
accepted,0.243243243,
accepts,0.5,
access,0.093877551,
accident,0.133333333,x
accidents,0.625,x
accommodate,0.3,x
accommodative,0.5,x
accompanied,0.090909091,
accompanying,0.05,
accordance,0.152631579,
account,0.071808511,
accounted,0.048484848,
accounting,0.082677165,
accounts,0.062248996,
accretion,0.027777778,
accretive,0.25,
accrual,0.08411215,
accruals,0.070175439,
accrue,0.102040816,
accrued,0.05907173,
accrues,0.1875,
accruing,0.035714286,
accumulated,0.186046512,
accumulation,0.25,
accumulations,0.5,
achieve,0.111842105,
achieved,0.11627907,
achievement,0.1875,
achievements,0.111111111,
achieving,0.13559322,
acquire,0.213114754,x
acquired,0.201793722,x
acquirers,0.5,x
acquires,0.266666667,x
acquiring,0.278481013,x
acquisition,0.125171939,x
acquisitions,0.133884298,x
acreage,0.136363636,
acres,0.071428571,
act,0.075250836,x
action,0.136792453,x
actions,0.138408304,x
active,0.166666667,
acts,0.151515152,
adapt,0.857142857,x
added,0.019047619,
additional,0.019585253,
adjacent,0.071428571,
adjoining,0.666666667,x
administer,0.2,x
administering,0.166666667,
administrative,0.275,
adopted,0.005128205,
advantage,0.324675325,
advantageous,0.166666667,
advantages,0.294117647,
adverse,0.509259259,x
adversely,0.407407407,
advertisement,0.666666667,x
advertisements,0.8,x
advertising,0.426395939,x
aerospace,0.266666667,
affected,0.139689579,
affecting,0.318181818,
affects,0.162162162,
african,0.333333333,
aftermath,0.333333333,
aggressive,0.631578947,x
aggressively,0.4375,
agricultural,0.176470588,
agriculture,0.125,
air,0.02173913,
alliance,0.083333333,x
alliances,0.529411765,x
alternative,0.172413793,
amend,0.032258065,
amended,0.033018868,
amendment,0.007246377,
america,0.021276596,
american,0.083333333,
angeles,0.071428571,
announced,0.014285714,
anti,0.142857143,
antitakeover,1,x
antitrust,0.5,x
appeal,0.193548387,
appealed,0.333333333,
appealing,0.5,
appeals,0.173913043,
appellate,0.6,x
appreciate,0.5,
appreciated,0.666666667,x
appreciation,0.128205128,
approach,0.006060606,
arbitration,0.380952381,
area,0.045454545,
areas,0.046931408,
argentine,0.666666667,x
armed,0.8,x
asia,0.055555556,
asian,0.466666667,
assembly,0.15,
asset,0.052941176,
assets,0.050583658,
assign,0.111111111,
assigned,0.047619048,
assigning,0.125,
assigns,0.333333333,
assimilating,0.5,
assimilation,0.666666667,x
assist,0.070175439,
assistance,0.233333333,
assisted,0.25,
assume,0.066666667,
assumed,0.02259887,
assuming,0.042857143,
assurance,0.009803922,
atlanta,0.125,
atmosphere,0.333333333,
attack,0.333333333,
attacks,0.27027027,
attempt,0.044117647,
attempting,0.066666667,
attempts,0.04,
attract,0.071428571,
attracting,0.083333333,
attractive,0.333333333,
attractively,0.5,
attributable,0.095477387,
attributed,0.1,
august,0.01650165,
austerity,1,x
australian,0.375,
authorities,0.063218391,
auto,0.043478261,
automobile,0.034482759,
automotive,0.217391304,
availability,0.021929825,
available,0.04845815,
aviation,0.181818182,
avoid,0.05,
aware,0.24,
awareness,0.357142857,
backlog,0.035294118,
balanced,0.111111111,
bank,0.031914894,
banking,0.111111111,
bankruptcy,0.074074074,
banks,0.02811245,
banner,0.75,x
barrel,0.125,
barrels,0.133333333,
barrier,0.5,x
barriers,0.285714286,
base,0.054347826,
based,0.008143322,
basket,0.166666667,
bear,0.193548387,
bearing,0.129032258,
bears,0.259259259,
began,0.077844311,
begin,0.054054054,
beginning,0.015503876,
begun,0.125,
behavior,0.3125,
behaviors,0.2,
believe,0.025333333,
believes,0.070093458,
benefit,0.045325779,
benefited,0.085714286,
benefits,0.048076923,
bermuda,0.178571429,
best,0.013333333,
better,0.201923077,
beverage,0.161290323,
beverages,0.25,
bid,0.4,
bidding,0.142857143,
bids,0.5,
billboard,0.5,
blizzards,1,x
board,0.131979695,
bolivar,1,x
bolivars,1,x
bolt,0.5,
book,0.033333333,
bore,0.5,
borrower,0.006756757,
borrowers,0.023076923,
borrowing,0.047244094,
borrowings,0.017994859,
boston,0.076923077,
boycott,1,x
boycotts,1,x
branch,0.133333333,
branches,0.096774194,
brand,0.315789474,
branding,0.857142857,x
brands,0.14893617,
brazilian,0.555555556,x
breach,0.098039216,
breaches,0.193548387,
break,0.166666667,
brexit,1,x
bring,0.454545455,
british,0.285714286,
broad,0.203389831,
broadband,0.047619048,
broadcast,0.060606061,
broadcasting,0.071428571,
broader,0.45,
brokers,0.036363636,
brought,0.194444444,
budget,0.3,
budgetary,0.6,x
budgeting,0.142857143,
budgets,0.214285714,
build,0.181818182,
building,0.083870968,
buildings,0.034482759,
built,0.066666667,
burden,0.166666667,
burdensome,0.5,
bureau,0.333333333,
bush,0.666666667,x
business,0.192605844,
businesses,0.198782961,
buying,0.4,
bylaws,0.315789474,
cable,0.041666667,
california,0.035714286,
campaign,0.333333333,
campaigns,0.285714286,
canada,0.109090909,
canadian,0.385964912,
capabilities,0.404040404,
capability,0.5,x
capacity,0.148241206,
capital,0.038932147,
capitalize,0.128205128,
capitalized,0.03902439,
capture,0.133333333,
capturing,0.5,x
careful,0.428571429,
carefully,0.217391304,
carolina,0.103448276,
cascade,1,x
cascades,1,x
cash,0.051355207,
cashflow,1,x
cashflows,1,x
catastrophe,0.375,
catastrophes,0.333333333,
catastrophic,0.75,x
cause,0.256809339,
caused,0.31372549,
causes,0.263157895,
causing,0.333333333,
caution,0.076923077,
cautionary,0.111111111,
cautious,0.5,
cease,0.302325581,
ceased,0.228571429,
ceases,0.25,
ceasing,0.5,
central,0.094339623,
centralized,0.375,
centrally,0.25,
certainty,0.05,
challenges,0.057692308,
challenging,0.695652174,x
change,0.004373178,
changed,0.012048193,
changes,0.105145414,
changing,0.526315789,x
channel,0.090909091,
channels,0.075757576,
characteristics,0.072164948,
characterize,0.333333333,
characterized,0.058823529,
charges,0.013793103,
cheese,0.666666667,x
chemical,0.142857143,
chemicals,0.157894737,
chicago,0.055555556,
chilean,0.5,
china,0.089108911,
chinese,0.5,
choose,0.1875,
chose,0.333333333,
chosen,0.142857143,
christmas,0.2,
circuit,0.04,
circumstances,0.03257329,
circumvented,0.25,
civil,0.5,x
claim,0.005847953,
claims,0.017094017,
class,0.028846154,
clean,0.076923077,
cleanup,0.4,
client,0.009345794,
clients,0.007518797,
climate,0.413793103,
climatic,0.75,x
coal,0.076923077,
coast,0.105263158,
coastal,0.2,
coercive,0.333333333,
coffee,0.166666667,
cold,0.444444444,
colder,0.8,x
colorado,0.038461538,
combat,0.75,x
combating,0.75,x
combination,0.012145749,
combinations,0.050505051,
commence,0.071428571,
commenced,0.090909091,
commencement,0.074074074,
commencing,0.026315789,
commerce,0.068181818,
commercial,0.029304029,
commodities,0.166666667,
commodity,0.243902439,
common,0.118421053,
communication,0.25,
communications,0.299065421,
communities,0.105882353,
companies,0.150423729,
company,0.216380544,
company directors ,1,x
comparability,0.153846154,
comparable,0.142857143,
comparative,0.074074074,
compare,0.138888889,
compared,0.113505747,
compares,0.073170732,
comparing,0.108695652,
comparison,0.139534884,
comparisons,0.181818182,
compatible,0.166666667,
compensation,0.11328976,
compete,0.570175439,x
competes,0.631578947,x
competing,0.75,x
competition,0.634005764,x
competitive,0.766839378,x
competitively,0.75,x
competitiveness,1,x
competitor,1,x
competitors,0.711934156,x
complement,0.75,x
complementary,0.761904762,x
complete,0.183962264,
completed,0.058659218,
completing,0.272727273,
completion,0.11790393,
complex,0.299065421,
complexity,0.419354839,
compliance,0.109756098,
compliant,0.027027027,
comply,0.157894737,
complying,0.375,
component,0.355329949,
components,0.289795918,
composite,0.545454545,x
composition,0.213114754,
compound,0.5,
compounds,0.294117647,
comprehensive,0.321428571,
comprised,0.094444444,
comptroller,0.5,
compute,0.076923077,
computer,0.346153846,
computing,0.178571429,
concentrate,0.714285714,x
concentrated,0.407407407,
concentrating,0.5,
concentration,0.382978723,
concentrations,0.27027027,
concern,0.202702703,
concerning,0.354166667,
concerns,0.365384615,
concerted,0.666666667,x
conclude,0.071428571,
concluded,0.01754386,
concurrent,0.125,
concurrently,0.153846154,
condensate,0.571428571,x
condition,0.221105528,
conditional,0.111111111,
conditions,0.352806415,
conduct,0.191666667,
conducted,0.147058824,
conducting,0.28125,
conducts,0.25,
confidence,0.666666667,x
confident,0.5,x
confirmed,0.333333333,
confiscatory,0.5,x
conflict,0.8,x
conflicting,0.8,x
conflicts,0.258064516,
conform,0.347826087,
conforming,0.2,
conformity,0.285714286,
congestion,0.5,x
congo,1,x
congress,0.977777778,x
congressional,1,x
congressionally,1,x
conjunction,0.306306306,
connect,0.25,
connected,0.3125,
connecticut,0.461538462,
connecting,0.333333333,
connection,0.333333333,
connections,0.25,
connectivity,0.833333333,x
conscious,0.333333333,
consensus,0.090909091,
consent,0.210526316,
consequence,0.285714286,
consequences,0.224137931,
consequential,0.5,
consequently,0.256410256,
conservation,0.076923077,
conservative,0.461538462,
conservator,1,x
conservatorship,1,x
conserve,0.6,x
conserving,0.5,
consider,0.212121212,
considerable,0.423076923,
consideration,0.141129032,
considerations,0.209302326,
considered,0.125,
considering,0.183333333,
considers,0.154639175,
consist,0.272727273,
consisted,0.178571429,
consistency,0.166666667,
consistent,0.222748815,
consisting,0.18,
consists,0.241025641,
consolidate,0.411764706,
consolidated,0.215053763,
consolidates,0.333333333,
consolidating,0.416666667,
consolidation,0.326530612,
consolidations,0.285714286,
constant,0.311111111,
constantly,0.222222222,
constitute,0.159090909,
constituted,0.166666667,
constitutes,0.263157895,
constituting,0.2,
constrain,0.333333333,
constrained,0.333333333,
constraints,0.36,
construct,0.5,
constructed,0.333333333,
constructing,0.333333333,
construction,0.468531469,
constructs,0.666666667,x
consult,0.333333333,
consultancy,0.666666667,x
consultant,0.785714286,x
consultants,0.724637681,x
consultation,0.8125,x
consulting,0.91954023,x
consumable,0.5,
consumables,0.571428571,x
consume,0.2,
consumed,0.375,
consumer,0.668831169,x
consumers,0.397590361,
consuming,0.3,
consummate,0.421052632,
consummated,0.205128205,
consummating,0.5,
consummation,0.45,
consumption,0.761904762,x
contact,0.0625,
contain,0.094827586,
contained,0.057692308,
container,0.111111111,
containing,0.03030303,
containment,0.777777778,x
contains,0.042857143,
contango,0.8,x
contemplated,0.238095238,
content,0.289156627,
contents,0.13926499,
contest,0.375,
contests,0.333333333,
context,0.0625,
contiguous,0.4,
contingencies,0.102941176,
contingency,0.185185185,
contingent,0.122222222,
continual,0.714285714,x
continually,0.268292683,
continuation,0.611111111,x
continue,0.34775641,
continued,0.396788991,
continues,0.285714286,
continuing,0.425414365,
continuity,0.7,x
continuous,0.296296296,
continuously,0.166666667,
contract,0.461663948,
contracted,0.72972973,x
contracting,0.7,x
contraction,0.25,
contractor,0.642857143,x
contractors,0.461538462,
contracts,0.420819491,
contractual,0.62962963,x
contractually,0.6,x
contrary,0.166666667,
contribute,0.283333333,
contributed,0.184466019,
contributing,0.189189189,
contribution,0.329113924,
contributions,0.300813008,
contributor,0.25,
contributory,0.333333333,
control,0.443579767,
controllable,0.666666667,x
controlled,0.391304348,
controller,0.333333333,
controlling,0.438596491,
controls,0.379562044,
convenience,0.4,
convenient,0.4,
convention,0.2,
conventional,0.25,
conversely,0.230769231,
conversion,0.336065574,
conversions,0.142857143,
convert,0.277777778,
converted,0.223880597,
convertible,0.12962963,
converting,0.5,x
convey,0.333333333,
cool,0.666666667,x
cooler,0.75,x
cooling,0.125,
cooperate,0.5,x
cooperating,0.666666667,x
cooperation,0.8,x
cooperative,0.857142857,x
coordinate,0.5,x
coordinating,0.333333333,
coordination,0.5,
copies,0.181818182,
copper,0.153846154,
copy,0.076923077,
copyright,0.923076923,x
copyrighted,0.5,x
copyrights,0.875,x
core,0.703296703,x
corn,0.25,
corp,0.208333333,
corporate,0.378571429,
corporation,0.151950719,
corporations,0.192307692,
correct,0.166666667,
corrected,0.2,
corrective,0.8,x
correctly,0.2,
correlate,0.166666667,
correlated,0.142857143,
correlation,0.454545455,
correlations,0.5,
correspondent,0.5,
corresponding,0.205607477,
corroborated,0.25,
corrupt,0.666666667,x
corrupting,0.5,x
corruption,0.5,x
cost,0.334759358,
costing,0.166666667,
costly,0.382352941,
costs,0.332331731,
cotton,0.333333333,
council,0.8,x
counsel,0.333333333,
counseling,0.5,
count,0.058823529,
counter,0.3,
counteract,0.5,
countercyclical,1,x
counterparties,0.277777778,
counterparty,0.397058824,
countries,0.408839779,
country,0.339622642,
county,0.032258065,
course,0.371428571,
court,0.344827586,
courts,0.416666667,
covenant,0.283333333,
covenants,0.240506329,
cover,0.327433628,
coverage,0.251012146,
covered,0.350515464,
covering,0.255319149,
covers,0.2,
cpi,1,x
cra,0.25,
create,0.537634409,x
created,0.231884058,
creates,0.428571429,
creating,0.125,
creation,0.153846154,
creative,0.857142857,x
credit,0.143596378,
credited,0.230769231,
creditor,0.333333333,
creditors,0.09375,
credits,0.071856287,
creditworthiness,0.275862069,
creditworthy,0.3,
crime,0.5,
criminal,0.166666667,
crises,0.5,
crisis,0.357142857,
criteria,0.036764706,
critical,0.247863248,
crop,0.428571429,
cross,0.161290323,
crude,0.666666667,x
cultural,0.666666667,x
culture,0.333333333,
cumulative,0.067961165,
curb,0.5,
curbing,0.5,
currencies,0.222222222,
currency,0.356725146,
current,0.300153139,
currently,0.181089744,
curtail,0.470588235,
curtailed,0.666666667,x
curtailing,0.5,
curtailment,0.142857143,
curve,0.388888889,
curves,0.111111111,
custodial,0.333333333,
custom,0.7,x
customary,0.226415094,
customer,0.385802469,
customers,0.290774908,
customization,0.833333333,x
customize,0.5,
customized,0.666666667,x
customs,0.7,x
cut,0.777777778,x
cuts,0.75,x
cutting,0.8,x
cyber,0.846153846,x
cyberattacks,1,x
cybersecurity,1,x
cycle,0.428571429,
cycles,0.451612903,
cyclical,0.769230769,x
cyclicality,0.333333333,
czech,0.333333333,
dac,0.3,
damage,0.43373494,
damaged,0.555555556,x
damages,0.253846154,
damaging,0.5,
dampening,0.5,
danish,0.5,
data,0.242881072,
database,0.692307692,x
databases,0.5,
date,0.083138173,
dates,0.063218391,
day,0.11299435,
dayrates,0.5,
days,0.056872038,
dbs,0.8,x
dd,0.272727273,
deal,0.454545455,
dealer,0.309090909,
dealers,0.109090909,
dealership,0.666666667,x
dealing,0.6,x
dealings,0.333333333,
deals,0.25,
death,0.153846154,
debarment,0.666666667,x
debenture,0.083333333,
debentures,0.064,
debt,0.175332527,
debtor,0.444444444,
debtors,0.125,
debts,0.282051282,
decade,0.5,
decades,0.5,
decay,0.5,x
decentralized,0.666666667,x
deceptive,0.8,x
decide,0.710526316,x
decided,0.75,x
decides,0.666666667,x
deciding,0.833333333,x
decision,0.597402597,x
decisions,0.447619048,
declaration,0.363636364,
declaratory,0.833333333,x
declare,0.444444444,
declared,0.183333333,
declares,0.75,x
declaring,0.4,
decline,0.353881279,
declined,0.105263158,
declines,0.357142857,
declining,0.478873239,
decommissioning,0.909090909,x
decontamination,0.5,
decoupling,0.666666667,x
decrease,0.304116866,
decreased,0.280205656,
decreases,0.358139535,
decreasing,0.348837209,
dedicate,0.25,
dedicated,0.52173913,x
dedication,0.333333333,
deduct,0.142857143,
deducted,0.2,
deductible,0.166666667,
deduction,0.073170732,
deductions,0.058823529,
deemed,0.0234375,
deep,0.428571429,
deepen,0.5,
deepwater,1,x
default,0.37745098,
defaulted,0.8,x
defaulting,0.4,
defaults,0.5,x
defeasance,0.5,
defective,0.714285714,x
defects,0.571428571,x
defend,0.59375,x
defendant,0.6,x
defendants,0.425531915,
defending,0.777777778,x
defense,0.840909091,x
defenses,0.333333333,
defer,0.096774194,
deferral,0.45,
deferred,0.376470588,
deferring,0.5,x
defers,0.2,
deficiencies,0.375,
deficiency,0.227272727,
deficit,0.153846154,
define,0.057142857,
defined,0.097014925,
defines,0.052631579,
definition,0.020408163,
definitive,0.153846154,
deflation,1,x
deflationary,1,x
defray,0.5,
degree,0.469135802,
degrees,0.357142857,
delaware,0.260869565,
delay,0.436090226,
delayed,0.382978723,
delaying,0.444444444,
delays,0.410958904,
delegate,0.5,
delegated,0.6,x
deliberate,0.666666667,x
delinquencies,0.333333333,
delinquency,0.333333333,
delinquent,0.346153846,
delisted,0.75,x
delisting,0.5,
deliver,0.4,
delivered,0.221052632,
deliveries,0.25,
delivering,0.666666667,x
delivers,0.6,x
delivery,0.425339367,
demand,0.732240437,x
demanded,0.5,
demanding,0.25,
demands,0.567567568,x
demeter,0.555555556,
demographic,0.8125,x
demographics,0.6,x
demolition,0.333333333,
demonstrate,0.454545455,
demonstrated,0.153846154,
demonstrates,0.333333333,
demonstration,0.428571429,
denial,0.4,
denied,0.722222222,x
denominated,0.442307692,
dental,0.25,
deny,0.166666667,
denying,0.4,
department,0.582089552,x
departmental,0.666666667,x
departments,0.45,
departure,0.75,x
departures,0.5,
depend,0.368852459,
dependant,0.5,
dependence,0.333333333,
dependent,0.408450704,
depending,0.431506849,
depends,0.316326531,
deplete,0.5,
depleted,0.428571429,
depletion,0.380952381,
deploy,0.333333333,
deployed,0.5,
deploying,0.5,
deployment,0.722222222,x
deposit,0.28,
deposited,0.136363636,
depositor,0.166666667,
depositors,0.066666667,
depository,0.4,
deposits,0.181818182,
depreciation,0.060913706,
depress,0.4,
depressed,0.909090909,x
depressive,0.5,
depth,0.315789474,
derecognition,0.166666667,
deregulate,1,x
deregulated,1,x
deregulation,1,x
deregulatory,1,x
derivative,0.274509804,
derivatives,0.115853659,
derive,0.310344828,
derived,0.273684211,
derives,0.090909091,
described,0.101796407,
describes,0.05,
describing,0.5,
description,0.164383562,
deserve,0.5,
design,0.562043796,x
designated,0.15625,
designation,0.133333333,
designations,0.5,
designed,0.181818182,
designer,0.75,x
designers,0.5,
designing,0.6,x
designs,0.75,x
desirable,0.428571429,
desire,0.133333333,
desired,0.444444444,
desires,0.25,
despite,0.775,x
destruction,0.8,x
detailed,0.06779661,
details,0.058823529,
deter,0.5,
deteriorate,0.318181818,
deteriorated,0.25,
deteriorating,0.818181818,x
deterioration,0.555555556,x
determinable,0.119047619,
determination,0.098522167,
determinations,0.08,
determine,0.15942029,
determined,0.150537634,
determines,0.177419355,
determining,0.180487805,
detrimental,0.833333333,x
detrimentally,0.666666667,x
devaluation,0.857142857,x
develop,0.410041841,
developed,0.344660194,
developer,0.5,x
developing,0.389380531,
development,0.249698432,
developmental,0.333333333,
developments,0.272727273,
develops,0.473684211,
device,0.261904762,
devices,0.104651163,
devote,0.166666667,
devoted,0.444444444,
diagnostic,0.368421053,
diagnostics,0.8,x
dictates,0.5,
did,0.028846154,
diesel,0.5,
differ,0.051546392,
differed,0.166666667,
difference,0.165517241,
differences,0.143884892,
different,0.298113208,
differential,0.2,
differentiate,0.75,x
differentiated,0.75,x
differentiates,0.666666667,x
differentiating,0.666666667,x
differentiation,0.666666667,x
differently,0.2,
differing,0.357142857,
differs,0.125,
difficult,0.316176471,
difficulties,0.233333333,
difficulty,0.215686275,
digit,0.066666667,
digital,0.260273973,
diligence,0.483870968,
diminish,0.285714286,
diminished,0.5,x
diminishing,0.5,
dining,0.111111111,
dioxide,0.777777778,x
dip,0.6,
diplomatic,1,x
direct,0.307692308,
directed,0.555555556,x
direction,0.625,x
directives,0.333333333,
directly,0.214285714,
director,0.657894737,x
directors,0.49490835,
directory,0.4,
disability,0.615384615,x
disadvantage,0.555555556,x
disadvantageous,0.8,x
disadvantages,0.5,
disallow,0.5,
disallowance,0.333333333,
disappointing,0.333333333,
disaster,0.818181818,x
disasters,0.733333333,x
discharge,0.636363636,x
discharges,0.866666667,x
disciplinary,0.666666667,x
disciplined,0.615384615,x
disclosure,0.044585987,
disclosures,0.010638298,
discontinuance,0.5,x
discontinuation,0.428571429,
discontinue,0.5,x
discontinued,0.428571429,
discontinuing,0.25,
discount,0.135338346,
discounted,0.08,
discounting,0.111111111,
discounts,0.150943396,
discourage,0.444444444,
discouraging,0.428571429,
discovered,0.2,
discovery,0.147058824,
discrete,0.1,
discretion,0.118644068,
discretionary,0.34375,
discussions,0.020833333,
disease,0.333333333,
diseases,0.166666667,
disgorge,1,x
disgorgement,1,x
disinterested,0.333333333,
dislocations,0.666666667,x
dismiss,0.75,x
dismissal,0.857142857,x
dismissed,0.769230769,x
dismissing,0.666666667,x
disparate,1,x
dispensing,0.666666667,x
disperse,0.5,
dispersed,0.25,
display,0.636363636,x
displays,0.5,
disposable,0.666666667,x
disposal,0.278350515,
disposals,0.125,
dispose,0.151515152,
disposed,0.0625,
disposing,0.111111111,
disposition,0.210526316,
dispositions,0.063492063,
disproportionate,0.272727273,
dispute,0.466666667,
disputed,0.333333333,
disputes,0.275862069,
disqualified,0.25,
disrupt,0.75,x
disrupted,0.5,
disruption,0.574074074,x
disruptions,0.633333333,x
disruptive,0.8,x
dissatisfaction,0.5,
dissatisfied,0.5,
distance,0.333333333,
distillate,0.5,
distinct,0.615384615,x
distinction,0.333333333,
distinguish,0.285714286,
distinguished,0.333333333,
distinguishes,0.666666667,x
distract,0.666666667,x
distracting,0.5,
distraction,0.5,
distress,0.5,
distressed,0.454545455,
distributable,0.4,
distribute,0.06779661,
distributed,0.025316456,
distributes,0.153846154,
distributing,0.333333333,
distribution,0.23150358,
distributions,0.081081081,
distributor,0.485714286,
distributors,0.244604317,
diverse,0.464285714,
diversification,0.666666667,x
diversified,0.733333333,x
diversify,0.736842105,x
diversifying,0.75,x
diversion,0.444444444,
diversity,0.7,x
divert,0.222222222,
diverted,0.333333333,
diverting,0.333333333,
diverts,0.5,
divest,0.571428571,x
divested,0.625,x
divestiture,0.470588235,
divestitures,0.238095238,
divide,0.5,
divided,0.159090909,
dividend,0.020547945,
dividends,0.002659574,
division,0.204724409,
divisions,0.25,
doctrine,0.333333333,
document,0.027027027,
documentation,0.266666667,
dod,1,x
dodd,1,x
doj,1,x
dollar,0.570833333,x
dollars,0.424050633,
domain,0.166666667,
domestic,0.697841727,x
domestically,0.666666667,x
dominant,0.666666667,x
dominate,0.5,
donald,0.5,
dot,0.75,x
double,0.272727273,
doubtful,0.117647059,
downgrade,0.421052632,
downgraded,0.2,
downgrades,0.166666667,
downs,0.015625,
downside,0.5,
downsizing,0.666666667,x
downtrend,1,x
downturn,0.746031746,x
downturns,0.75,x
downward,0.571428571,
drag,0.5,
dramatic,0.933333333,x
dramatically,0.5,x
drastic,0.5,
drill,0.260869565,
drilled,0.285714286,
drilling,0.418803419,
drive,0.541666667,x
driven,0.319767442,
driver,0.222222222,
drivers,0.25,
drives,0.5,
driving,0.307692308,
drop,0.3,
drought,1,x
droughts,1,x
drove,0.153846154,
drug,0.297619048,
drugs,0.205128205,
drydock,0.5,
drydocking,0.5,
dual,0.166666667,
duopoly,1,x
duplicate,0.857142857,x
duplication,0.333333333,
duplicative,0.25,
duration,0.061728395,
duties,0.310344828,
duty,0.269230769,
dynamic,0.777777778,x
dynamically,0.5,
dynamics,0.5,
earlier,0.032967033,
earliest,0.090909091,
early,0.089655172,
earn,0.120481928,
earned,0.138408304,
earning,0.333333333,
earnings,0.162251656,
earns,0.5,x
earthquake,1,x
earthquakes,1,x
easier,0.4,
eastern,0.038461538,
ebitda,0.023148148,
ecb,1,x
ecommerce,1,x
economic,0.657534247,x
economics,0.5,x
economies,0.692307692,x
economy,0.610169492,x
edge,0.75,x
educate,0.333333333,
education,0.483870968,
educational,0.5,x
eea,1,x
eec,1,x
eei,1,
effect,0.169911504,
effecting,0.125,
effective,0.292517007,
effectively,0.225352113,
effectiveness,0.5,x
effects,0.351020408,
efficacy,0.176470588,
efficiencies,0.327868852,
efficiency,0.472972973,
efficient,0.5,x
efficiently,0.5,x
effort,0.287356322,
efforts,0.227383863,
elect,0.064935065,
elected,0.151898734,
electing,0.166666667,
election,0.142857143,
elections,0.5,
electric,0.483870968,
electrical,0.391304348,
electricity,0.545454545,x
electronic,0.076923077,
electronics,0.590909091,x
element,0.06122449,
elements,0.04950495,
elevated,0.333333333,
eligible,0.131578947,
eliminate,0.211538462,
eliminated,0.048780488,
elimination,0.225,
eliminations,0.25,
email,0.375,
embarked,0.5,
emea,0.090909091,
emerge,0.142857143,
emerged,0.333333333,
emergence,0.222222222,
emergency,0.428571429,
emerging,0.692307692,x
emission,0.68,x
emissions,0.369565217,
emphasis,0.457142857,
emphasize,0.5,
emphasizes,0.333333333,
employed,0.090909091,
employee,0.406896552,
employees,0.173214286,
employment,0.447761194,
enable,0.317073171,
enabled,0.375,
enables,0.37037037,
enabling,0.363636364,
enact,0.4,
enacted,0.228571429,
enactment,0.538461538,x
encounter,0.7,x
encountered,0.363636364,
encounters,0.5,
encourage,0.375,
encouraged,0.272727273,
encourages,0.4,
end,0.094871795,
endemic,1,x
ending,0.063829787,
energy,0.408333333,
enforce,0.566666667,x
enforceability,0.75,x
enforceable,0.75,x
enforced,0.666666667,x
enforcement,0.795918367,x
enforces,0.5,
enforcing,0.833333333,x
engage,0.987804878,x